X,Y
-3.792798,3.579586
-3.972773,3.576348
-4.152748,3.573019
-4.152748,3.573019
-4.33272,3.56961
-4.512691,3.566383
-4.692666,3.563067
-4.872638,3.559669
-5.05261,3.556202
-5.05261,3.556202
-5.23258,3.552672
-5.412549,3.529338
-5.591221,3.488317
-5.747164,3.432162
-5.897701,3.357506
-5.897701,3.357506
-6.041042,3.26597
-6.175892,3.159661
-6.301542,3.040158
-6.41748,2.909446
-6.523399,2.76955
-6.523399,2.76955
-6.619731,2.621792
-6.707113,2.467565
-6.785847,2.30816
-6.856454,2.144509
-6.919589,1.977403
-6.919589,1.977403
-6.975888,1.807533
-7.026224,1.63546
-7.070983,1.4617
-7.110647,1.286561
-7.110647,1.286561
-7.145739,1.110317
-7.176983,0.9332011
-7.204533,0.7554379
-7.228791,0.5771292
-7.230112,0.3983934
-7.230112,0.3983934
-7.211046,0.2182016
-7.174212,0.05889349
-7.117921,-0.09718996
-7.043394,-0.2478973
-6.952226,-0.391515
-6.846231,-0.5267928
-6.846231,-0.5267928
-6.727305,-0.6529332
-6.597546,-0.7695467
-6.458542,-0.8764467
-6.29171,-0.9739369
-6.29171,-0.9739369
-6.113568,-1.054613
-5.927818,-1.120816
-5.737104,-1.174484
-5.543086,-1.217779
-5.366927,-1.252578
-5.18996,-1.283538
-5.18996,-1.283538
-5.012354,-1.311065
-4.834242,-1.335766
-4.655759,-1.3577
-4.476954,-1.377171
-4.297894,-1.394448
-4.297894,-1.394448
-4.118634,-1.40977
-3.939215,-1.423592
-3.759688,-1.435838
-3.580059,-1.446681
-3.400349,-1.456278
-3.400349,-1.456278
-3.220577,-1.464765
-3.040755,-1.472507
-2.860903,-1.479346
-2.681019,-1.485384
-2.501109,-1.490708
-2.501109,-1.490708
-2.321179,-1.495398
-2.141233,-1.499763
-1.96128,-1.503601
-1.781316,-1.506972
-1.601344,-1.509927
-1.601344,-1.509927
-1.421366,-1.512513
-1.241382,-1.515008
-1.061398,-1.517186
-0.8814095,-1.519081
-0.7014184,-1.520723
-0.7014184,-1.520723
-0.5214251,-1.522143
-0.34143,-1.523601
-0.1614353,-1.524858
0.01856081,-1.525936
0.1985579,-1.526857
0.1985579,-1.526857
0.3785559,-1.527636
0.5585544,-1.508526
0.7376601,-1.471595
0.8943635,-1.419244
1.046119,-1.348508
1.046119,-1.348508
1.191139,-1.260874
1.328077,-1.158319
1.456144,-1.042371
1.574754,-0.9149498
1.683535,-0.7780321
1.683535,-0.7780321
1.782833,-0.6329538
1.873203,-0.481115
1.954801,-0.3238204
2.008246,-0.1619896
2.038189,0.009743139
2.045439,0.167169
2.045439,0.167169
2.032569,0.3268034
1.999712,0.4860898
1.947158,0.6425945
1.875994,0.7940751
1.875994,0.7940751
1.787732,0.9386947
1.68438,1.075072
1.567512,1.202395
1.439087,1.320072
1.301121,1.427823
1.301121,1.427823
1.155022,1.525882
1.002171,1.614852
0.8438905,1.694914
0.6811165,1.766707
0.6811165,1.766707
0.5147234,1.830851
0.3454321,1.888206
0.1738929,1.939121
-0.01363529,1.970083
-0.2056403,1.981582
-0.3794962,1.976581
-0.3794962,1.976581
-0.5535722,1.957417
-0.7267534,1.92557
-0.8982569,1.882066
-1.067487,1.828161
-1.234082,1.765036
-1.234082,1.765036
-1.397844,1.693778
-1.558698,1.6156
-1.716744,1.531097
-1.871985,1.441092
-1.871985,1.441092
-2.024545,1.346276
-2.174581,1.247481
-2.322354,1.145006
-2.467975,1.039267
-2.611586,0.9306929
-2.753358,0.819722
-2.753358,0.819722
-2.834891,0.7134722
-2.707429,0.6246467
-2.57616,0.5322925
-2.445302,0.4352696
-2.316775,0.3350212
