X,Y
2.766944,1.085174
2.671867,1.213664
2.569924,1.342085
2.463683,1.467205
2.353365,1.588972
2.353365,1.588972
2.239191,1.707351
2.128117,1.822318
2.01063,1.937191
1.896227,2.042122
1.778314,2.143354
1.778314,2.143354
1.656916,2.240663
1.532073,2.340538
1.407134,2.43359
1.278813,2.522268
1.147186,2.606344
1.147186,2.606344
1.012346,2.685594
0.8744061,2.766469
0.7363806,2.840528
0.5953931,2.909316
0.4615646,2.928003
0.4615646,2.928003
0.3235351,2.8415
0.1879586,2.756339
0.05247054,2.668923
-0.08197503,2.579871
-0.2153675,2.489213
-0.2153675,2.489213
-0.3476982,2.397571
-0.4792355,2.306282
-0.6106811,2.212756
-0.7410489,2.117699
-0.8703315,2.021138
-0.8703315,2.021138
-0.9985217,1.923099
-1.125614,1.825704
-1.252611,1.726094
-1.378505,1.625062
-1.503291,1.522636
-1.503291,1.522636
-1.626965,1.418841
-1.749522,1.315787
-1.871983,1.210536
-1.993324,1.103971
-2.113544,0.9961184
-2.113544,0.9961184
-2.232641,0.8870015
-2.350613,0.7787191
-2.468487,0.6682571
-2.585236,0.5565845
-2.700858,0.4437263
-2.815356,0.3297035
-2.928727,0.214541
-2.928727,0.214541
-3.038913,0.1003248
-3.15,-0.015022
-3.258931,-0.1304633
-3.366683,-0.2470305
-3.366683,-0.2470305
-3.473236,-0.364719
-3.580623,-0.4835243
-3.685862,-0.6024178
-3.789864,-0.7224213
-3.892607,-0.8435285
-3.892607,-0.8435285
-3.994071,-0.9657335
-4.096279,-1.08903
-4.196351,-1.212406
-4.295106,-1.336865
-4.392524,-1.462398
-4.392524,-1.462398
-4.488584,-1.588997
-4.585298,-1.716655
-4.679889,-1.844384
-4.773083,-1.973161
-4.773083,-1.973161
-4.864861,-2.102975
-4.957227,-2.233818
-5.047481,-2.364725
-5.136281,-2.496649
-5.239152,-2.571049
-5.365585,-2.473237
-5.365585,-2.473237
-5.492136,-2.375586
-5.618808,-2.278037
-5.745575,-2.17201
-5.868306,-2.060965
-5.98695,-1.945231
-5.98695,-1.945231
-6.101484,-1.82513
-6.211905,-1.709538
-6.31387,-1.594038
-6.414825,-1.474288
-6.509414,-1.352155
-6.509414,-1.352155
-6.599136,-1.225853
-6.691796,-1.095611
-6.776036,-0.9654346
-6.854457,-0.8313035
-6.926716,-0.6933749
-6.926716,-0.6933749
-6.992476,-0.5518425
-7.059895,-0.4069362
-7.118917,-0.2620649
-7.170821,-0.1140865
-7.215323,0.03669891
-7.215323,0.03669891
-7.252168,0.1899588
-7.289568,0.3453302
-7.317214,0.5006908
-7.336826,0.6580199
-7.348204,0.816595
-7.348204,0.816595
-7.351251,0.9759884
-7.354308,1.135763
-7.348982,1.295538
-7.335271,1.455253
-7.335271,1.455253
-7.313215,1.61447
-7.291261,1.77276
-7.260926,1.931047
-7.222466,2.087991
-7.176047,2.243197
-7.176047,2.243197
-7.119635,2.396292
-7.064313,2.546227
-7.000617,2.69614
-6.929743,2.843202
-6.86613,2.963586
-6.974532,2.838839
-6.974532,2.838839
-7.081953,2.71787
-7.188192,2.598036
-7.296804,2.478116
-7.406679,2.359329
-7.51779,2.241676
-7.51779,2.241676
-7.630109,2.125154
-7.741149,2.009763
-7.854549,1.894276
-7.969104,1.779917
-8.05782,1.669133
-8.05782,1.669133
-7.943453,1.554593
-7.830401,1.441174
-7.719893,1.327658
-7.610727,1.212815
-7.610727,1.212815
-7.502934,1.096653
-7.394101,0.9791729
-7.287802,0.8616027
-7.182929,0.7427236
-7.07951,0.6225432
-7.07951,0.6225432
-6.977576,0.5010689
-6.874727,0.378308
-6.774398,0.2554661
-6.675608,0.1313489
-6.578552,0.005966261
-6.483029,-0.1207531
-6.483029,-0.1207531
-6.389131,-0.2487149
-6.294473,-0.3779072
-6.202319,-0.5071679
-6.111843,-0.6376448
-6.111843,-0.6376448
-6.023072,-0.7693229
-5.933634,-0.9021875
-5.846687,-1.035113
-5.761498,-1.169209
-5.678097,-1.304457
-5.596508,-1.440841
-5.596508,-1.440841
-5.516758,-1.578343
-5.436485,-1.716945
-5.358681,-1.855596
-5.282764,-1.995325
-5.282764,-1.995325
-5.20876,-2.136111
-5.134314,-2.277933
-5.062323,-2.419797
-4.992292,-2.562673
-4.870882,-2.494086
-4.870882,-2.494086
-4.756539,-2.381061
-4.642748,-2.268778
-4.528859,-2.149409
-4.425588,-2.033843
-4.326148,-1.914733
-4.326148,-1.914733
-4.230771,-1.792107
-4.13254,-1.666007
-4.040894,-1.539981
-3.953936,-1.410775
-3.871738,-1.278234
-3.79454,-1.142456
-3.79454,-1.142456
-3.722581,-1.003561
-3.648979,-0.8616916
-3.582403,-0.7198635
-3.521515,-0.575223
-3.521515,-0.575223
-3.466529,-0.4279529
-3.410564,-0.2782561
-3.361614,-0.1285832
-3.318951,0.02329418
-3.282745,0.177136
-3.253149,0.3326849
-3.253149,0.3326849
-3.229483,0.4896689
-3.205631,0.6476848
-3.188787,0.8056964
-3.178859,0.9645989
-3.175903,1.124091
-3.175903,1.124091
-3.179952,1.283868
-3.184005,1.44362
-3.195065,1.603372
-3.213109,1.762794
-3.213109,1.762794
-3.238091,1.921583
-3.262958,2.079443
-3.29483,2.237297
-3.333462,2.393936
-3.378734,2.549085
-3.431473,2.702484
-3.431473,2.702484
-3.490438,2.853595
-3.530775,2.898172
-3.528512,2.737994
-3.526398,2.577814
-3.524431,2.417632
-3.524431,2.417632
-3.522611,2.257448
