X,Y
-5.118394,-2.148914
-5.118394,-1.98911
-5.118394,-1.829307
-5.118394,-1.829307
-5.118394,-1.669503
-5.118394,-1.509699
-5.118394,-1.349895
-5.118394,-1.190092
-5.118394,-1.030288
-5.118394,-1.030288
-5.118394,-0.8704841
-5.118394,-0.7106802
-5.118394,-0.5508764
-5.118394,-0.3910726
-5.118394,-0.2312688
-5.118394,-0.2312688
-5.118394,-0.07146505
-5.118394,0.08833875
-5.118394,0.2481425
-5.118394,0.4079463
-5.118394,0.4079463
-5.118394,0.5677502
-5.118394,0.727554
-5.118394,0.8873578
-5.118394,1.047162
-5.118394,1.206965
-5.118394,1.206965
-5.118394,1.366769
-5.118394,1.526573
-5.118394,1.686377
-5.118394,1.84618
-5.118394,2.005984
-5.118394,2.005984
-5.118394,2.165788
-5.118394,2.325592
-5.118394,2.485396
-5.118394,2.6452
-5.118394,2.805003
-5.118394,2.935818
-5.118394,2.935818
-5.118394,2.775622
-5.118394,2.615425
-5.118394,2.455229
-5.118394,2.295033
-5.118394,2.134836
-5.118394,2.134836
-5.118394,1.97464
-5.118394,1.814444
-5.118394,1.654248
-5.118394,1.494052
-5.118394,1.333856
-5.118394,1.333856
-5.118394,1.173659
-5.118394,1.013463
-5.118394,0.853267
-5.118394,0.6930708
-5.118394,0.5328746
-5.118394,0.5328746
-5.118394,0.3726784
-5.118394,0.2124822
-5.118394,0.052286
-5.118394,-0.1079102
-5.118394,-0.1079102
-5.118394,-0.2681064
-5.118394,-0.4283026
-5.118394,-0.5884988
-5.118394,-0.748695
-5.118394,-0.9088911
-5.118394,-0.9088911
-5.118394,-1.069087
-5.118394,-1.229284
-5.118394,-1.38948
-5.118394,-1.549676
-5.118394,-1.709872
-5.118394,-1.870068
-5.118394,-1.870068
-5.118394,-2.030265
-5.118394,-2.190461
-5.118394,-2.350657
-5.118394,-2.510854
-5.118394,-2.510854
-5.134417,-2.529575
-5.172137,-2.374281
-5.204988,-2.218998
-5.233195,-2.062659
-5.256702,-1.905397
-5.275458,-1.747352
-5.275458,-1.747352
-5.28942,-1.588663
-5.303442,-1.429475
-5.312599,-1.270288
-5.316909,-1.110748
-5.316357,-0.9510028
-5.316357,-0.9510028
-5.310933,-0.7912
-5.305505,-0.6314883
-5.29521,-0.4717768
-5.280065,-0.3123043
-5.280065,-0.3123043
-5.260088,-0.1532173
-5.240153,0.005339742
-5.215354,0.1638937
-5.185794,0.3217757
-5.151519,0.4788468
-5.151519,0.4788468
-5.112583,0.634972
-5.073866,0.7900208
-5.030682,0.9450581
-4.982938,1.098994
-4.930734,1.251617
-4.874149,1.40281
-4.874149,1.40281
-4.813271,1.552463
-4.752981,1.700473
-4.687834,1.848455
-4.618586,1.994697
-4.545332,2.139108
-4.545332,2.139108
-4.468178,2.281603
-4.391996,2.422107
-4.310967,2.562565
-4.226256,2.700961
-4.137974,2.83723
-4.137974,2.83723
-4.04623,2.971317
-3.955881,3.103169
-3.860699,3.23496
-3.762285,3.364472
-3.66075,3.491669
-3.66075,3.491669
-3.556207,3.616519
-3.545888,3.73221
-3.65524,3.84675
-3.758892,3.962282
-3.858913,4.08118
-3.858913,4.08118
-3.955092,4.203422
-4.054028,4.32897
-4.147978,4.345213
-4.252143,4.21822
-4.252143,4.21822
-4.359859,4.094315
-4.464832,3.973369
-4.575939,3.852338
-4.690366,3.734276
-4.80794,3.619187
-4.922279,3.513281
-4.922279,3.513281
-5.039662,3.410566
-5.160072,3.305006
-5.280385,3.206011
-5.403936,3.110341
-5.530444,3.018368
-5.530444,3.018368
-5.659858,2.930261
-5.792116,2.840021
-5.924282,2.755811
-6.05922,2.675797
-6.196844,2.600146
-6.196844,2.600146
-6.337056,2.52902
-6.479747,2.45644
-6.622358,2.389838
-6.767328,2.328065
-6.767328,2.328065
-6.914522,2.271269
-7.063795,2.213474
-7.213002,2.161618
-7.364135,2.114999
-7.517026,2.073738
-7.517026,2.073738
-7.6715,2.037648
-7.827304,2.001051
-7.983065,1.970346
-8.000113,1.935652
-7.847188,1.883559
-7.847188,1.883559
-7.695734,1.828651
-7.545314,1.773921
-7.394958,1.715905
-7.245685,1.654999
-7.097541,1.59125
-7.097541,1.59125
-6.950571,1.524705
-6.804816,1.458514
-6.659134,1.389061
-6.514708,1.316915
-6.371572,1.242126
-6.229764,1.164744
-6.229764,1.164744
-6.089314,1.08482
-5.950253,1.005491
-5.811276,0.9229338
-5.673717,0.8379457
-5.5376,0.7505783
-5.5376,0.7505783
-5.40295,0.6608849
-5.269789,0.5719868
-5.136718,0.4798894
-5.005154,0.3855774
-5.005154,0.3855774
-4.745075,0.1924333
-4.745075,0.1924333
-4.616669,0.09678102
-4.488357,0.001002505
-4.360139,-0.09794723
-4.360139,-0.09794723
-4.233472,-0.1989378
-4.108368,-0.2988786
-3.98336,-0.4019749
-3.859923,-0.5070047
-3.738066,-0.6139178
-3.617794,-0.7226636
-3.617794,-0.7226636
-3.499114,-0.8331941
-3.382028,-0.9424356
-3.265039,-1.054801
-3.149646,-1.168846
-3.149646,-1.168846
-3.035846,-1.284527
-2.923639,-1.398783
-2.814538,-1.513136
-2.707094,-1.629096
-2.599749,-1.746657
-2.599749,-1.746657
-2.49486,-1.865007
-2.388738,-1.984946
-2.285705,-2.10497
-2.184478,-2.226569
-2.085097,-2.349734
-1.987608,-2.474449
-1.987608,-2.474449
-1.892049,-2.600702
-1.753462,-2.472929
-1.635829,-2.362379
-1.519235,-2.250716
-1.519235,-2.250716
-1.403682,-2.13796
-1.289167,-2.026413
-1.174554,-1.912688
-1.060978,-1.797907
-0.9507172,-1.684371
-0.8415213,-1.569787
-0.8415213,-1.569787
-0.7334118,-1.454156
-0.6241401,-1.337477
-0.5170385,-1.220891
-0.4110616,-1.103258
-0.4110616,-1.103258
-0.3062301,-0.9845814
-0.2003044,-0.8648621
-0.09654015,-0.7452288
0.006039508,-0.6245558
0.1081978,-0.5028455
0.1081978,-0.5028455
0.2088096,-0.3804901
0.3104316,-0.2571024
0.4099017,-0.133794
0.5081155,-0.009457864
0.6050491,0.1159008
0.6050491,0.1159008
0.7006826,0.2422782
0.7972313,0.3696687
0.8916373,0.4969876
0.9847013,0.6253143
1.076402,0.7546428
1.166719,0.8849663
1.166719,0.8849663
1.25563,1.016277
1.345337,1.148567
1.432913,1.280795
1.519041,1.413995
1.55448,1.487079
1.55448,1.487079
1.44355,1.373171
1.331921,1.258349
1.21996,1.143432
1.107878,1.028634
1.107878,1.028634
0.9958497,0.913955
0.8840433,0.7993066
0.7719061,0.6845624
0.6596481,0.5699367
0.5472977,0.455429
0.4348135,0.341025
0.4348135,0.341025
0.3222103,0.2267385
0.2099157,0.112569
0.09729452,-0.001697041
-0.01544353,-0.1158476
-0.01544353,-0.1158476
-0.128299,-0.229883
-0.2408462,-0.343803
-0.3537185,-0.4578201
-0.4667081,-0.5717227
-0.5798112,-0.6855104
-0.6928648,-0.7991846
-0.6928648,-0.7991846
-0.8061139,-0.9128271
-0.9190547,-1.026356
-1.03232,-1.139983
-1.145697,-1.253497
-1.259187,-1.366898
-1.372369,-1.479766
-1.372369,-1.479766
-1.485663,-1.59252
-1.59907,-1.705584
-1.712378,-1.818327
-1.712378,-1.818327
-1.825798,-1.930959
-1.939329,-2.043897
-2.052762,-2.156514
-2.166306,-2.269021
-2.279961,-2.381418
-2.393726,-2.493909
-2.393726,-2.493909
-2.507499,-2.606187
-2.692585,-2.482592
-2.829283,-2.399216
-2.965879,-2.306872
-3.098432,-2.208243
-3.098432,-2.208243
-3.226796,-2.103719
-3.350866,-2.002888
-3.475033,-1.892987
-3.594842,-1.777959
-3.594842,-1.777959
-3.710259,-1.658173
-3.821276,-1.543151
-3.925138,-1.428223
-4.023273,-1.309711
-4.116186,-1.186674
-4.203482,-1.059187
-4.203482,-1.059187
-4.284764,-0.9273664
-4.368741,-0.7913718
-4.443707,-0.6554314
-4.511883,-0.5155199
-4.572891,-0.3718834
-4.572891,-0.3718834
-4.626371,-0.2248125
-4.68105,-0.07464176
-4.724625,0.07550605
-4.760178,0.2289696
-4.787255,0.3846453
-4.787255,0.3846453
-4.805649,0.5420824
-4.824216,0.7008052
-4.833798,0.8595254
-4.834443,1.019038
-4.826099,1.178841
-4.826099,1.178841
-4.808777,1.338427
-4.791512,1.497297
-4.765265,1.656164
-4.730496,1.813828
-4.730496,1.813828
-4.687096,1.969877
-4.644224,2.123831
-4.592376,2.27777
-4.532389,2.429204
-4.464557,2.577762
-4.389201,2.723111
-4.389201,2.723111
-4.306667,2.86496
-4.226202,3.003058
-4.136779,3.141106
-4.040928,3.275198
-4.040928,3.275198
-3.939028,3.405166
-3.840308,3.530884
-3.732654,3.656527
-3.619721,3.77783
-3.501878,3.89474
-3.388291,3.99842
-3.388291,3.99842
-3.270118,4.097289
-3.147403,4.199762
-3.024592,4.293336
-2.897324,4.381335
-2.799013,4.336288
-2.799013,4.336288
-2.683756,4.220569
-2.570846,4.10701
-2.460914,3.993353
-2.352554,3.878151
-2.247068,3.761409
-2.247068,3.761409
-2.14267,3.642498
-2.037108,3.522065
-1.934508,3.401548
-1.833652,3.279521
-1.733449,3.155996
-1.733449,3.155996
-1.635507,3.031543
-1.536557,2.905613
-1.439435,2.779608
-1.344605,2.652687
-1.251684,2.524316
-1.251684,2.524316
-1.160709,2.394512
-1.068879,2.263291
-1.019397,2.140505
-1.137672,2.034313
-1.137672,2.034313
-1.256727,1.928955
-1.376546,1.822725
-1.496269,1.712864
-1.378381,1.657277
-1.233662,1.585241
-1.233662,1.585241
-1.090426,1.510149
-0.9487185,1.435662
-0.8070922,1.357427
-0.6670398,1.277582
-0.5280419,1.194559
-0.3906796,1.108737
-0.3906796,1.108737
-0.2549871,1.020184
-0.1209954,0.9325448
0.01290642,0.8411977
0.1450796,0.7472656
0.2754994,0.6508213
0.2754994,0.6508213
0.4041454,0.5519329
0.5309986,0.4542264
0.657757,0.3528438
0.7827076,0.2491613
0.7827076,0.2491613
0.9058375,0.1432478
1.027136,0.03871296
1.148338,-0.06947383
1.267703,-0.1797525
1.385224,-0.2920405
1.500908,-0.4062954
1.500908,-0.4062954
1.614745,-0.5224484
1.726738,-0.6369148
1.835116,-0.7514772
1.941559,-0.8679043
1.941559,-0.8679043
2.04601,-0.9861873
2.151916,-1.106316
2.254222,-1.22653
2.354418,-1.348575
2.454281,-1.472435
2.551214,-1.597189
2.551214,-1.597189
2.645895,-1.723729
2.741749,-1.852034
2.834026,-1.98041
2.923935,-2.110525
3.011418,-2.242353
3.011418,-2.242353
3.096416,-2.375865
3.182341,-2.51103
3.261216,-2.596384
3.391037,-2.504942
3.521845,-2.415095
3.521845,-2.415095
3.653731,-2.320829
3.783899,-2.227987
3.914161,-2.131408
4.042688,-2.032449
4.169465,-1.931176
4.169465,-1.931176
4.294475,-1.827656
4.417706,-1.725803
4.541035,-1.62022
4.662578,-1.512519
4.782328,-1.402762
4.782328,-1.402762
4.90028,-1.291016
5.01643,-1.181171
5.132679,-1.067602
5.247128,-0.9521632
5.355956,-0.8387359
5.355956,-0.8387359
5.462912,-0.7234787
5.571746,-0.606393
5.676314,-0.4893981
5.779132,-0.3702992
5.879887,-0.2493839
5.879887,-0.2493839
5.978514,-0.1266606
6.078742,-0.002140202
6.175275,0.1223031
6.271436,0.2485294
6.364613,0.375608
6.364613,0.375608
6.455443,0.5044432
6.547637,0.6350154
6.636151,0.7655223
6.722191,0.8977433
6.805695,1.031653
6.805695,1.031653
6.886596,1.167223
6.968586,1.304423
7.04691,1.441571
7.122508,1.580314
7.195316,1.720615
7.195316,1.720615
7.265274,1.862435
7.336057,2.00573
7.403183,2.148987
7.467341,2.293674
7.467341,2.293674
7.528474,2.439743
7.590245,2.587142
7.648366,2.734511
7.703354,2.883157
7.755059,3.033023
7.803534,3.184078
7.803534,3.184078
7.84872,3.336229
7.894271,3.489412
7.936178,3.642579
7.974709,3.79671
8.009825,3.951737
8.009825,3.951737
8.041488,4.107588
8.073342,4.264189
8.045128,4.404821
8.032218,4.237999
8.018228,4.078344
8.018228,4.078344
8.003409,3.918758
7.988616,3.759248
7.972992,3.599735
7.956547,3.440301
7.956547,3.440301
7.939283,3.280949
7.92205,3.121684
7.903991,2.962416
7.885119,2.803238
7.865436,2.644155
7.844944,2.48517
7.844944,2.48517
7.82365,2.326286
7.802396,2.167508
7.780327,2.008726
7.757461,1.850053
7.757461,1.850053
7.733799,1.691493
7.710183,1.533049
7.685759,1.374601
7.660547,1.216273
7.634549,1.058067
7.607769,0.8999887
7.607769,0.8999887
7.580212,0.74204
7.552711,0.5842249
7.524413,0.426404
7.495342,0.2687196
7.495342,0.2687196
7.465502,0.111175
7.435727,-0.04622619
7.405157,-0.2036341
7.373825,-0.3608957
7.341734,-0.5180079
7.341734,-0.5180079
7.308886,-0.6749674
7.276112,-0.8317709
7.242552,-0.9885826
7.208244,-1.145236
7.173192,-1.301728
7.173192,-1.301728
7.137396,-1.458055
7.101685,-1.614215
7.065195,-1.770385
7.027969,-1.926385
6.990013,-2.082211
6.951328,-2.237862
6.951328,-2.237862
6.911919,-2.393335
6.872605,-2.548626
6.844495,-2.496696
6.822069,-2.338375
6.798791,-2.180152
6.798791,-2.180152
6.773944,-2.022052
6.749103,-1.864189
6.722675,-1.70633
6.694701,-1.548722
6.665184,-1.391381
6.665184,-1.391381
6.634129,-1.23432
6.603094,-1.077555
6.570474,-0.9207973
6.53633,-0.7643492
6.500667,-0.6082249
6.500667,-0.6082249
6.46349,-0.452439
6.426351,-0.2970052
6.387624,-0.1415821
6.347401,0.01347484
6.347401,0.01347484
6.306298,0.1681526
6.265206,0.3225898
6.22253,0.4770141
6.178378,0.6310372
6.132755,0.7846463
6.132755,0.7846463
6.038587,1.090814
6.038587,1.090814
5.991522,1.243539
5.944402,1.396247
5.945188,1.4852
6.080835,1.402057
6.080835,1.402057
6.217249,1.321362
6.354959,1.239704
6.492583,1.161011
6.63148,1.084499
6.771624,1.010206
6.771624,1.010206
6.912988,0.9381691
7.055546,0.865328
7.198024,0.7954249
7.341667,0.7278451
7.341667,0.7278451
7.486445,0.662623
7.632325,0.5967081
7.778132,0.5337101
7.925009,0.473132
8.072922,0.4150056
8.072922,0.4150056
7.924007,0.3621674
7.773218,0.3084678
7.622491,0.2511747
7.472931,0.1907113
7.324594,0.1271321
7.177534,0.05998065
7.177534,0.05998065
7.031989,-0.01008035
6.887823,-0.07967421
6.743733,-0.1528259
6.601066,-0.2288477
6.459861,-0.307678
6.459861,-0.307678
6.320158,-0.3892579
6.18199,-0.4701369
6.043908,-0.5545442
5.907393,-0.641569
5.907393,-0.641569
5.772476,-0.7311488
5.639181,-0.8198469
5.505977,-0.9120507
5.37442,-1.006678
5.24453,-1.103665
5.24453,-1.103665
5.116327,-1.202948
4.989825,-1.30111
4.863418,-1.402747
4.738725,-1.506552
4.615758,-1.612461
4.494525,-1.720414
4.494525,-1.720414
4.375033,-1.830354
4.257288,-1.938883
4.13964,-2.050851
4.02374,-2.164682
3.909589,-2.280318
3.909589,-2.280318
3.800507,-2.39438
3.689922,-2.510209
3.572416,-2.574493
3.441795,-2.484293
3.310136,-2.39571
3.310136,-2.39571
3.177386,-2.302734
3.046332,-2.211143
2.915186,-2.115836
2.785755,-2.018128
2.658056,-1.918084
2.658056,-1.918084
2.532106,-1.81577
2.407917,-1.715084
2.283633,-1.610688
2.161119,-1.504151
2.161119,-1.504151
2.040383,-1.395535
1.921434,-1.288722
1.802387,-1.178205
1.685127,-1.065733
1.569657,-0.9513686
1.569657,-0.9513686
1.455977,-0.8351709
1.344085,-0.7209978
1.23589,-0.6069208
1.129575,-0.4910266
1.025202,-0.373318
1.025202,-0.373318
0.9228313,-0.2537994
0.8187481,-0.1324774
0.7183424,-0.01123844
0.6185708,0.1117934
0.5215618,0.2358702
0.4276156,0.3617215
0.4276156,0.3617215
0.3356646,0.4897412
0.2423251,0.6194978
0.1526464,0.7491876
0.0653938,0.8805927
-0.01936474,1.013689
-0.01936474,1.013689
-0.1030297,1.14845
-0.1874222,1.284187
-0.2681693,1.41987
-0.3462651,1.557168
-0.3462651,1.557168
-0.4216455,1.696048
-0.4979713,1.836473
-0.5706609,1.976853
-0.6405162,2.118739
-0.7074769,2.262089
-0.7714837,2.406857
-0.7714837,2.406857
-0.83248,2.552996
-0.8941089,2.700454
-0.9521108,2.847883
-1.006994,2.996579
-1.006994,2.996579
-1.058707,3.146485
-1.110886,3.297541
-1.159441,3.448577
-1.204731,3.600703
-1.24671,3.753855
-1.285335,3.907967
-1.285335,3.907967
-1.320565,4.062971
-1.356026,4.218796
-1.387963,4.374611
-1.424089,4.268501
-1.464454,4.112805
-1.464454,4.112805
-1.507059,3.957729
-1.549446,3.80325
-1.594232,3.648756
-1.641224,3.494887
-1.690399,3.341668
-1.690399,3.341668
-1.741737,3.189126
-1.792771,3.037287
-1.846183,2.885428
-1.901703,2.734296
-1.959305,2.583913
-1.959305,2.583913
-2.018965,2.434303
-2.07823,2.285487
-2.13985,2.136645
-2.202656,1.988617
-2.267568,1.841129
-2.267568,1.841129
-2.334436,1.694489
-2.40082,1.548714
-2.469542,1.402906
-2.540165,1.257979
-2.612662,1.113951
-2.612662,1.113951
-2.687005,0.9708391
-2.760762,0.8286576
-2.836841,0.6864345
-2.914706,0.5451549
-2.994331,0.4048318
-2.994331,0.4048318
-3.075688,0.2654784
-3.156357,0.1271067
-3.239329,-0.01131487
-3.323975,-0.1487455
-3.410267,-0.2851745
-3.410267,-0.2851745
-3.498177,-0.4205924
-3.585297,-0.5549902
-3.674702,-0.689446
-3.765669,-0.8228763
-3.858168,-0.9552727
-3.858168,-0.9552727
-3.952172,-1.086629
-4.045287,-1.216939
-4.140815,-1.347315
-4.237742,-1.476575
-4.33609,-1.604779
-4.33609,-1.604779
-4.435831,-1.731925
-4.534585,-1.858009
-4.635596,-1.984167
-4.737947,-2.109262
-4.841615,-2.23329
-4.841615,-2.23329
-4.946569,-2.35625
-5.050445,-2.478142
-5.156565,-2.600117
-5.331929,-2.479211
-5.463655,-2.385674
-5.463655,-2.385674
-5.594111,-2.282382
-5.719552,-2.183257
-5.845088,-2.073421
-5.965504,-1.95744
-6.080744,-1.835831
-6.080744,-1.835831
-6.176323,-1.719889
-6.278098,-1.596628
-6.369191,-1.473446
-6.453557,-1.344996
-6.453557,-1.344996
-6.530639,-1.211459
-6.610626,-1.073084
-6.679962,-0.9347574
-6.740933,-0.7919167
-6.793032,-0.6449581
-6.835791,-0.4943504
-6.835791,-0.4943504
-6.872436,-0.3406295
-6.909539,-0.185187
-6.936015,-0.02975509
-6.95222,0.1277768
-6.957943,0.2867407
-6.957943,0.2867407
-6.95306,0.4464409
-6.94817,0.6061699
-6.932658,0.7658988
-6.906586,0.9249533
-6.873472,1.08265
-6.873472,1.08265
-6.830007,1.239039
-6.787162,1.393
-6.733703,1.546946
-6.670662,1.697896
-6.598459,1.845342
-6.51756,1.988841
-6.51756,1.988841
-6.428462,2.128022
-6.342198,2.26258
-6.245345,2.39708
-6.138,2.526724
-6.138,2.526724
-6.025478,2.649766
-5.9175,2.767641
-5.798966,2.885427
-5.685472,2.987561
-5.566538,3.083954
-5.566538,3.083954
-5.442237,3.174074
-5.312701,3.267795
-5.183071,3.35098
-5.048413,3.427242
-5.048413,3.427242
-4.909189,3.495507
-4.76553,3.565752
-4.621792,3.625473
-4.474039,3.676313
-4.322744,3.717829
-4.168448,3.749638
-4.168448,3.749638
-4.011744,3.77142
-3.853267,3.793253
-3.694764,3.804591
-3.535172,3.805486
-3.535172,3.805486
-3.375175,3.795903
-3.215461,3.78614
-3.055759,3.765919
-2.897027,3.735372
-2.739909,3.694697
-2.585016,3.64417
-2.585016,3.64417
-2.432904,3.584133
-2.284077,3.525196
-2.135317,3.455888
-1.990285,3.378699
-1.849044,3.293149
-1.849044,3.293149
-1.71219,3.199889
-1.579972,3.109592
-1.447844,3.00901
-1.320535,2.901758
-1.320535,2.901758
-1.19817,2.788345
-1.080822,2.679385
-0.963572,2.560209
-0.8614612,2.445957
-0.7672378,2.326463
-0.7672378,2.326463
-0.6782482,2.200628
-0.585865,2.069797
-0.503634,1.938901
-0.428571,1.803221
-0.3611561,1.663023
-0.3018477,1.518631
-0.3018477,1.518631
-0.2510756,1.370433
-0.1992189,1.218873
-0.1574222,1.067293
-0.1244479,0.9128532
-0.1010203,0.7561838
-0.1010203,0.7561838
-0.08732643,0.597747
-0.07354882,0.4381451
-0.0697384,0.2785418
-0.07585965,0.1183912
-0.07585965,0.1183912
-0.09189998,-0.04168829
-0.1078525,-0.2010872
-0.1336965,-0.3604881
-0.1692022,-0.5186219
-0.2148647,-0.6749314
-0.2696113,-0.8287085
-0.2696113,-0.8287085
-0.3331455,-0.9796373
-0.3952223,-1.1273
-0.4670811,-1.274993
-0.5469242,-1.419064
-0.6343108,-1.559206
-0.6343108,-1.559206
-0.725462,-1.69517
-0.8145578,-1.828264
-0.9133644,-1.961419
-1.018389,-2.090105
-1.129336,-2.214258
-1.129336,-2.214258
-1.245722,-2.333759
-1.357355,-2.448576
-1.473734,-2.563488
-1.580048,-2.534265
-1.580048,-2.534265
-1.683483,-2.420408
-1.791071,-2.302178
-1.890638,-2.184036
-1.985638,-2.061887
-2.075763,-1.935784
-2.161233,-1.805808
-2.161233,-1.805808
-2.241057,-1.672319
-2.323173,-1.535194
-2.397306,-1.398121
-2.465359,-1.257581
-2.527036,-1.113772
-2.527036,-1.113772
-2.582055,-0.9669216
-2.63819,-0.8172884
-2.686361,-0.6676794
-2.727377,-0.5155756
-2.761021,-0.3612898
-2.761021,-0.3612898
-2.787104,-0.2051596
-2.813468,-0.04754286
-2.832044,0.1100686
-2.842789,0.2687727
-2.842789,0.2687727
-2.845624,0.428211
-2.848469,0.5879894
-2.843359,0.7477679
-2.830297,0.90749
-2.809314,1.066761
-2.780485,1.225195
-2.780485,1.225195
-2.743917,1.382414
-2.707669,1.538057
-2.663469,1.693691
-2.611857,1.847408
-2.550998,1.99889
-2.550998,1.99889
-2.483464,2.147161
-2.417143,2.292572
-2.342877,2.437949
-2.262228,2.580237
-2.175478,2.719237
-2.175478,2.719237
-2.08292,2.854775
-1.992689,2.986709
-1.894535,3.11858
-1.791181,3.246734
-1.791181,3.246734
-1.682923,3.371081
-1.577863,3.49156
-1.464907,3.611954
-1.346817,3.728441
-1.23291,3.832822
-1.114947,3.932945
-1.114947,3.932945
-0.9929625,4.028517
-0.867015,4.126998
-0.7409723,4.217604
-0.611056,4.303052
-0.611056,4.303052
-0.4773781,4.383041
-0.3742951,4.334658
-0.2554443,4.223951
-0.1383671,4.112847
-0.03399172,4.099181
0.06544993,4.225695
0.06544993,4.225695
0.1699141,4.351292
0.2360915,4.325551
0.2829927,4.172694
0.3292944,4.019536
0.3292944,4.019536
0.3780834,3.866186
0.4265921,3.71352
0.4775288,3.560837
0.5306442,3.408864
0.5859141,3.257627
0.6433107,3.107152
0.6433107,3.107152
0.7028069,2.957462
0.761904,2.808579
0.8234026,2.659671
0.8869466,2.51159
0.8869466,2.51159
0.9525064,2.36436
1.017591,2.217999
1.085063,2.071607
1.154494,1.926102
1.224569,1.781503
1.296799,1.637323
1.296799,1.637323
1.370914,1.494074
1.444439,1.351772
1.520327,1.209428
1.598043,1.068044
1.677556,0.927634
1.677556,0.927634
1.758838,0.7882118
1.839422,0.6497903
1.922355,0.5113192
2.006997,0.3738587
2.093318,0.2374198
2.093318,0.2374198
2.181288,0.1020118
2.268455,-0.03235565
2.357954,-0.1667813
2.449042,-0.3001595
2.541692,-0.4324833
2.541692,-0.4324833
2.635875,-0.563746
2.729151,-0.6939408
2.824743,-0.8242021
2.922112,-0.9533914
2.922112,-0.9533914
3.020818,-1.08136
3.118537,-1.208248
3.218563,-1.33521
3.319976,-1.461087
3.422751,-1.585878
3.526859,-1.70958
3.526859,-1.70958
3.632275,-1.832192
3.736584,-1.953713
3.84318,-2.075317
3.951031,-2.195831
4.06011,-2.315254
4.06011,-2.315254
4.170392,-2.433589
4.279477,-2.550834
4.405007,-2.532454
4.526782,-2.426604
4.647539,-2.316139
4.647539,-2.316139
4.765595,-2.20265
4.880941,-2.091962
4.996386,-1.975699
5.10345,-1.862359
5.10345,-1.862359
5.207654,-1.746244
5.314519,-1.62736
5.415826,-1.508564
5.513996,-1.387018
5.608883,-1.262742
5.698653,-1.135769
5.698653,-1.135769
5.785385,-1.005319
5.873971,-0.872276
5.957025,-0.7392937
6.036165,-0.6037827
6.111244,-0.4658151
6.111244,-0.4658151
6.182117,-0.3254728
6.254243,-0.1828476
6.320854,-0.04026246
6.382985,0.1045029
6.440506,0.2513371
6.440506,0.2513371
6.493288,0.4001178
6.546784,0.5507134
6.594774,0.7012871
6.637799,0.8535355
6.637799,0.8535355
6.675755,1.007309
6.714097,1.162451
6.74694,1.317582
6.774836,1.473916
6.797408,1.631232
6.814605,1.789414
6.826376,1.94828
6.826376,1.94828
6.832682,2.107646
6.839008,2.267325
6.839836,2.427004
6.839836,2.427004
6.835166,2.586805
6.830491,2.746541
6.820323,2.906276
6.804673,3.065757
6.783569,3.224796
6.7599,3.383209
6.7599,3.383209
6.730791,3.541256
6.701809,3.698414
6.667336,3.855564
6.627602,4.011652
6.627602,4.011652
6.537772,4.321173
6.537772,4.321173
6.513016,4.325028
6.511827,4.164837
6.510565,4.004645
6.509232,3.844454
6.509232,3.844454
6.507827,3.684263
6.506424,3.524073
6.504948,3.363883
6.503401,3.203694
6.50182,3.043505
6.50182,3.043505
6.500166,2.883317
6.498514,2.723129
6.496792,2.562941
6.494998,2.402754
6.493134,2.242568
6.493134,2.242568
6.491198,2.082383
6.489264,1.922198
6.487261,1.762014
6.485186,1.60183
6.485186,1.60183
6.483041,1.441648
6.480899,1.281466
6.478688,1.121284
