X,Y
-0.1897413,-0.230541
-0.1897413,-0.230541
-0.06871057,-0.1282728
0.0535021,-0.02520207
0.1758115,0.07801407
0.2980895,0.1812676
0.420336,0.2845581
0.420336,0.2845581
0.5425512,0.387886
0.6647348,0.4909912
0.7870151,0.5941495
0.9093096,0.6973823
0.9093096,0.6973823
1.031573,0.8006492
1.153807,0.9036948
1.276138,1.006883
1.398438,1.110107
1.520709,1.213365
1.642949,1.31666
1.642949,1.31666
1.76516,1.419988
1.887342,1.523095
2.00962,1.626345
2.131869,1.729627
2.131869,1.729627
2.254089,1.832944
2.376281,1.93604
2.498569,2.039275
2.620828,2.142544
2.743059,2.245847
2.743059,2.245847
2.620856,2.313132
2.480698,2.390108
2.340456,2.471261
2.297404,2.539648
2.453004,2.574407
2.609155,2.611239
2.609155,2.611239
2.764881,2.649918
2.920163,2.688289
3.075491,2.728614
3.230358,2.770758
3.384743,2.814708
3.384743,2.814708
3.538629,2.860451
3.691997,2.905844
3.845418,2.953184
3.998305,3.002288
3.998305,3.002288
4.150641,3.053143
4.302407,3.103612
4.454233,3.156024
4.605474,3.210156
4.756116,3.265992
4.756116,3.265992
4.906142,3.323515
5.055537,3.380601
5.204997,3.439623
5.353813,3.500301
5.501971,3.562618
5.501971,3.562618
5.649456,3.626561
5.796253,3.690009
5.943121,3.75539
6.319914,3.51636
6.455021,3.432675
6.591043,3.335877
6.591043,3.335877
6.721403,3.230574
6.845868,3.129837
6.970237,3.016667
7.088577,2.896486
7.088577,2.896486
7.188548,2.782282
7.293934,2.661696
7.386957,2.541025
7.47239,2.41411
7.549497,2.281184
7.617551,2.142588
7.675854,1.998772
7.675854,1.998772
7.58869,2.10318
7.486927,2.226451
7.386819,2.349642
7.287667,2.473617
7.287667,2.473617
7.189483,2.598374
7.090531,2.72391
6.993231,2.84937
6.89692,2.975607
6.89692,2.975607
6.801612,3.102617
6.705579,3.230396
6.61119,3.358104
6.517828,3.486578
6.425503,3.615815
6.425503,3.615815
6.33423,3.74581
6.265158,3.604419
6.188455,3.46275
6.107715,3.321853
6.023608,3.182835
5.936233,3.045743
5.936233,3.045743
5.845692,2.910621
5.756628,2.777506
5.664665,2.64433
5.569215,2.512474
5.569215,2.512474
5.470866,2.382672
5.37424,2.254947
5.27319,2.127151
5.169435,2.00145
5.063072,1.877859
5.063072,1.877859
4.954197,1.756389
4.847406,1.637048
4.736215,1.517619
4.622697,1.400319
4.508546,1.285147
4.391432,1.171311
4.391432,1.171311
4.2767,1.064073
4.15981,0.9546216
4.043018,0.8495361
3.924077,0.7467663
3.803009,0.6464242
3.803009,0.6464242
3.67982,0.5485852
3.61093,0.6482903
3.517374,0.7797294
3.421988,0.9098842
3.324809,1.038742
3.324809,1.038742
3.225869,1.16629
3.127803,1.292517
3.028325,1.418671
2.926663,1.544113
2.926663,1.544113
