X,Y
-7.726482,-0.9022634
-7.884754,-0.9227291
-7.884754,-0.9227291
-8.043433,-0.9379526
-7.937456,-0.953429
-7.778206,-0.9690997
-7.618975,-0.9885609
-7.618975,-0.9885609
-7.301339,-1.03792
-7.301339,-1.03792
-7.143251,-1.062779
-6.985193,-1.08783
-6.827166,-1.113073
-6.669168,-1.141055
-6.669168,-1.141055
-6.511621,-1.175203
-6.355251,-1.209292
-6.198923,-1.243567
-6.042635,-1.281177
-5.887076,-1.321591
-5.887076,-1.321591
-5.732217,-1.367652
-5.578857,-1.413462
-5.42555,-1.459453
-5.272298,-1.508045
-5.119781,-1.559888
-5.119781,-1.559888
-4.968294,-1.616556
-4.818436,-1.67281
-4.668642,-1.729237
-4.518913,-1.788216
-4.370046,-1.850212
-4.222342,-1.914801
-4.222342,-1.914801
-4.075746,-1.984152
-3.931113,-2.05277
-3.786557,-2.121549
-3.642077,-2.193346
-3.642077,-2.193346
-3.498794,-2.270131
-3.357768,-2.345902
-3.216823,-2.421825
-3.07596,-2.501119
-3.07596,-2.501119
-2.936533,-2.584609
-2.760047,-2.533621
-2.613331,-2.469985
-2.466544,-2.404249
-2.320518,-2.337153
-2.175131,-2.266148
-2.175131,-2.266148
-2.031361,-2.188165
-1.890718,-2.112075
-1.749993,-2.036136
-1.609187,-1.956085
-1.470093,-1.873154
-1.470093,-1.873154
-1.332666,-1.783828
-1.198514,-1.696828
-1.064273,-1.609966
-0.9299414,-1.520392
-0.7968224,-1.426694
-0.7968224,-1.426694
-0.6659836,-1.326856
-0.5387852,-1.229993
-0.4114921,-1.133253
-0.2841045,-1.033122
-0.1583132,-0.9302889
-0.1583132,-0.9302889
-0.03443819,-0.8214828
0.08577407,-0.7160901
0.2060836,-0.6108083
0.3264905,-0.5012282
0.4448225,-0.3901169
0.4448225,-0.3901169
0.5614624,-0.273179
0.674455,-0.1600938
0.7875458,-0.04710666
0.9007347,0.06869231
1.008505,0.1829153
1.008505,0.1829153
1.11125,0.2990955
1.217244,0.4187544
1.323335,0.5383271
1.425471,0.6578134
1.526302,0.7792394
1.526302,0.7792394
1.619492,0.9021365
1.716166,1.029432
1.812934,1.156656
1.906984,1.283808
1.998095,1.412248
1.998095,1.412248
2.082504,1.542551
2.169494,1.676642
2.256573,1.810674
2.339078,1.944648
2.41937,2.08069
2.496558,2.218284
2.496558,2.218284
2.568495,2.357631
2.641891,2.499607
2.715366,2.641542
2.785846,2.783436
2.785846,2.783436
2.849555,2.926537
2.914631,3.072509
2.97978,3.218448
3.043747,3.364355
3.105011,3.510695
3.105011,3.510695
3.159073,3.658087
3.21417,3.808105
3.269331,3.9581
3.320296,4.108071
3.368509,4.259367
3.413102,4.38804
3.413102,4.38804
3.464542,4.234294
3.515309,4.082366
3.566017,3.930417
3.619901,3.778449
3.619901,3.778449
3.680473,3.627452
3.740042,3.478758
3.799543,3.330037
3.86213,3.181289
3.929806,3.033616
3.99918,2.887966
3.99918,2.887966
3.89514,2.80958
3.752547,2.736808
3.610033,2.66388
3.467599,2.585992
3.327218,2.500988
3.327218,2.500988
3.190353,2.406207
3.058815,2.314919
2.927369,2.223498
2.796015,2.123818
2.796015,2.123818
2.668559,2.014162
2.54727,1.909616
2.426078,1.804956
