X,Y
-3.129928,-1.682114
-3.246831,-1.795586
-3.361641,-1.903321
-3.478315,-2.009106
-3.596848,-2.11288
-3.717232,-2.21458
-3.717232,-2.21458
-3.839455,-2.314144
-3.963506,-2.415392
-4.08746,-2.510716
-4.08746,-2.510716
-4.214292,-2.604577
-4.362052,-2.500224
-4.496481,-2.409724
-4.629206,-2.314328
-4.759129,-2.214909
-4.759129,-2.214909
-4.886195,-2.111645
-5.010362,-2.010932
-5.134625,-1.904124
-5.255963,-1.793817
-5.374353,-1.680184
-5.489786,-1.563391
-5.489786,-1.563391
-5.596069,-1.44979
-5.705381,-1.333148
-5.808614,-1.216598
-5.908531,-1.097022
-5.908531,-1.097022
-6.004961,-0.9744395
-6.103884,-0.8488817
-6.196752,-0.723399
-6.285788,-0.5949856
-6.370814,-0.4636956
-6.370814,-0.4636956
-6.451654,-0.3295951
-6.36905,-0.2394917
-6.260647,-0.1217494
-6.151994,-0.004236259
-6.043094,0.1130465
-6.043094,0.1130465
-5.933946,0.2300999
-5.824829,0.3469231
-5.715335,0.463655
-5.605597,0.5801558
-5.49572,0.6964265
-5.385548,0.8125198
-5.385548,0.8125198
-5.275131,0.9283816
-5.164748,1.044011
-5.053989,1.159547
-4.942987,1.274851
-4.831746,1.389922
-4.831746,1.389922
-4.720263,1.504761
-4.608816,1.619366
-4.496994,1.733877
-4.384933,1.848154
-4.384933,1.848154
-4.275122,1.938428
-4.188978,1.803402
-4.102882,1.668319
-4.012178,1.533197
-3.918301,1.400156
-3.821357,1.26923
-3.821357,1.26923
