X,Y
5.986396,2.909878
5.976973,3.069404
5.965961,3.228929
5.953369,3.388353
5.939198,3.54766
5.939198,3.54766
5.92345,3.706835
5.907697,3.865861
5.890357,4.024886
5.871446,4.183747
5.850968,4.342429
5.850968,4.342429
5.828927,4.29874
5.806888,4.140069
5.786434,3.981395
5.767538,3.822511
5.767538,3.822511
5.7502,3.663435
5.732863,3.504181
5.717102,3.344924
5.702894,3.185506
5.690242,3.025941
5.679144,2.866246
5.679144,2.866246
5.6696,2.706434
5.660062,2.546523
5.652081,2.386611
5.645649,2.226613
5.640764,2.066546
5.640764,2.066546
5.637423,1.906425
5.634085,1.746263
5.632288,1.586102
5.632029,1.425915
5.633304,1.26572
5.633304,1.26572
5.63658,1.105528
5.63985,0.9453655
5.644647,0.7852027
5.650966,0.6250782
5.658801,0.4650064
5.658801,0.4650064
5.668147,0.3050015
5.677476,0.1450775
5.688316,-0.01484708
5.700655,-0.174677
5.71449,-0.3343985
5.71449,-0.3343985
5.729815,-0.4939978
5.745107,-0.6534615
5.761895,-0.8129271
5.780159,-0.9722439
5.780159,-0.9722439
5.799895,-1.131399
5.819584,-1.290379
5.840247,-1.449362
5.862375,-1.608224
5.885955,-1.76689
5.910977,-1.925348
5.910977,-1.925348
5.937435,-2.083586
5.963821,-2.241591
5.991674,-2.399602
6.020947,-2.557369
6.020947,-2.557369
5.999706,-2.485745
5.956887,-2.331777
5.91878,-2.177824
5.888248,-2.022707
5.865249,-1.865915
5.850894,-1.707806
5.850894,-1.707806
5.844315,-1.548657
5.837706,-1.38899
5.83896,-1.229323
5.848081,-1.069524
5.865053,-0.9099802
5.865053,-0.9099802
5.889826,-0.7510741
5.914471,-0.5931798
5.943985,-0.4352902
5.981208,-0.2782105
6.025917,-0.1227182
6.025917,-0.1227182
6.077938,0.03085548
6.129271,0.1822011
6.187584,0.3335265
6.2529,0.4826288
6.324877,0.6289873
6.324877,0.6289873
6.400369,0.7723681
6.47491,0.9137475
6.557285,1.055084
6.645597,1.193123
6.739561,1.327705
6.739561,1.327705
6.838886,1.458697
6.935558,1.585994
7.036065,1.713219
7.142956,1.838573
7.254469,1.960124
7.254469,1.960124
7.370164,2.077827
7.482324,2.191738
7.602257,2.305552
7.718316,2.407825
7.838357,2.505753
7.838357,2.505753
7.962337,2.603177
8.065553,2.701839
7.939652,2.808018
7.817342,2.918605
7.69866,3.033339
7.69866,3.033339
7.583626,3.151964
7.472241,3.26663
7.368357,3.381202
7.267847,3.499535
7.171851,3.621287
7.171851,3.621287
7.080365,3.746734
6.986087,3.875812
6.89928,4.004821
6.817511,4.137371
6.741055,4.273349
6.741055,4.273349
6.670177,4.387039
6.597607,4.244247
6.517591,4.101415
6.431874,3.96163
6.340726,3.825036
6.340726,3.825036
6.244413,3.69175
6.150702,3.561869
6.048675,3.43192
5.942388,3.305878
5.831773,3.183366
5.831773,3.183366
5.717085,3.064413
5.606031,2.949034
5.487626,2.833561
5.373079,2.729097
5.373079,2.729097
5.254858,2.608521
5.142843,2.474077
5.033005,2.330956
4.928182,2.183831
4.827936,2.033326
4.731842,1.879964
4.731842,1.879964
4.640378,1.724185
4.559366,1.566014
4.398741,1.220609
4.398741,1.220609
4.319655,1.053927
4.319655,1.053927
4.251069,0.8891764
4.189576,0.7212689
4.127214,0.5508313
4.064904,0.3803774
4.002646,0.209907
4.002646,0.209907
3.940441,0.03942005
3.885599,-0.1310835
3.829305,-0.3035944
3.772373,-0.4558969
3.710434,-0.6059646
3.710434,-0.6059646
3.642111,-0.7540584
3.575084,-0.8995385
3.480866,-1.045053
3.366647,-1.179554
3.235829,-1.301708
3.235829,-1.301708
3.098886,-1.406416
2.951783,-1.503796
2.798367,-1.585083
2.636987,-1.652968
2.469504,-1.707988
2.469504,-1.707988
2.297496,-1.750912
2.122257,-1.789848
1.946066,-1.817554
1.768008,-1.836901
1.608944,-1.8472
1.608944,-1.8472
1.449279,-1.850562
1.289314,-1.854126
1.129354,-1.850728
0.9693901,-1.840375
0.8097242,-1.823094
0.8097242,-1.823094
0.6506531,-1.798937
0.4724668,-1.77511
0.2938783,-1.74698
0.1158271,-1.715166
-0.06167847,-1.680112
-0.06167847,-1.680112
-0.2386469,-1.642209
-0.4150987,-1.608896
-0.5923213,-1.572975
-0.7691326,-1.534308
-0.9454386,-1.49325
-0.9454386,-1.49325
-1.121269,-1.45009
-1.296656,-1.412145
-1.473038,-1.371455
-1.648943,-1.328641
-1.824405,-1.283963
-1.824405,-1.283963
-1.999457,-1.241568
-2.174962,-1.204104
-2.351436,-1.163883
-2.527436,-1.121517
-2.702993,-1.077267
-2.702993,-1.077267
-2.87814,-1.031361
-3.052912,-0.9909919
-3.228808,-0.948199
-3.404273,-0.9035993
-3.579342,-0.8374125
-3.579342,-0.8374125
-3.749004,-0.7540665
-3.892612,-0.6637156
-4.028038,-0.5517622
-4.151356,-0.4230755
-4.255125,-0.2877507
-4.255125,-0.2877507
-4.345559,-0.1409787
-4.42949,0.01504362
-4.498377,0.1757531
-4.554509,0.3426162
-4.598625,0.5140694
-4.598625,0.5140694
-4.631606,0.688826
-4.661278,0.8658544
-4.680851,1.043457
-4.691507,1.222298
-4.69416,1.401818
-4.69416,1.401818
-4.689668,1.581605
-4.685672,1.761358
-4.675275,1.941123
-4.6592,2.12066
-4.638102,2.299826
-4.638102,2.299826
-4.612567,2.478532
-4.589936,2.656727
-4.562969,2.835256
-4.512271,3.013265
-4.441651,3.186949
-4.354623,3.33497
-4.354623,3.33497
-4.246747,3.4727
-4.128089,3.598467
-3.99152,3.714648
-3.849653,3.811366
-3.849653,3.811366
-3.697453,3.894542
-3.537051,3.971074
-3.372646,4.033038
-3.202927,4.082537
-3.029326,4.120412
-3.029326,4.120412
-2.853003,4.151705
-2.675465,4.179468
-2.497386,4.197284
-2.318181,4.206314
-2.138384,4.207477
-1.958387,4.201809
-1.958387,4.201809
-1.778466,4.189898
-1.598816,4.179132
-1.419102,4.162699
-1.239767,4.141272
-1.239767,4.141272
-1.060897,4.115439
-0.8825401,4.092373
-0.7038616,4.065015
-0.5257047,4.033971
-0.3480799,3.999682
-0.3480799,3.999682
-0.1709803,3.962538
0.005612656,3.929499
0.1828838,3.893272
0.359644,3.854441
0.5359174,3.813319
0.5359174,3.813319
0.7117338,3.770186
0.8871257,3.731867
1.063439,3.690945
1.239296,3.648006
1.414729,3.603294
1.414729,3.603294
1.589773,3.557028
1.764461,3.515945
1.940212,3.47258
2.115553,3.4298
2.290993,3.385151
2.290993,3.385151
2.466051,3.338969
2.640758,3.297961
2.816524,3.254692
2.991886,3.209747
3.166876,3.16333
3.166876,3.16333
3.341528,3.115621
3.515873,3.053263
3.686527,2.972705
3.831216,2.877739
3.964977,2.763284
3.964977,2.763284
4.086547,2.632607
4.304511,2.337728
4.304511,2.337728
4.382654,2.185949
4.455893,2.023499
4.455893,2.023499
4.515226,1.857441
4.569062,1.686574
4.610732,1.513774
4.641833,1.338036
4.663316,1.160288
4.663316,1.160288
4.67612,0.9812477
4.687533,0.8014591
4.693536,0.6215843
4.692497,0.4414771
4.685207,0.2612836
4.685207,0.2612836
4.672378,0.08121821
4.661006,-0.09857339
4.644558,-0.2784505
4.623646,-0.4379819
4.596514,-0.596821
4.596514,-0.596821
4.566135,-0.7547328
4.535908,-0.9120479
4.499401,-1.06937
4.456923,-1.225425
4.408598,-1.380004
4.408598,-1.380004
4.300519,-1.686015
4.300519,-1.686015
4.247264,-1.837089
4.194072,-1.988184
4.134667,-2.139301
4.134667,-2.139301
4.069866,-2.288405
4.006092,-2.435342
3.936136,-2.58231
3.831398,-2.47365
3.831398,-2.47365
3.741062,-2.346596
3.648348,-2.216393
3.566223,-2.086256
3.491505,-1.951143
3.424736,-1.811322
3.366065,-1.667136
3.366065,-1.667136
3.2964,-1.519132
3.208259,-1.374563
3.115587,-1.238147
3.016284,-1.105995
3.016284,-1.105995
2.910764,-0.9782785
2.788854,-0.8551282
2.666865,-0.7416161
2.529732,-0.6222534
2.389046,-0.5068462
2.389046,-0.5068462
2.245342,-0.4040301
2.095218,-0.311126
1.939163,-0.2166025
1.78231,-0.1233926
1.624764,-0.03134964
1.466613,0.05965589
1.466613,0.05965589
1.307934,0.1497402
1.148793,0.2285364
0.9854065,0.3097955
0.8221462,0.3929625
0.8221462,0.3929625
0.6795788,0.4758319
0.5412498,0.5560415
0.4028355,0.6465229
0.2689114,0.7442808
0.1396784,0.8488159
0.009203307,0.8401695
0.009203307,0.8401695
-0.1150349,0.7487585
-0.2439097,0.6537399
-0.3726909,0.5674148
-0.5055941,0.4869425
-0.6424601,0.4117457
-0.6424601,0.4117457
-0.782689,0.3432981
-0.9264746,0.2729184
-1.090183,0.2111558
-1.259883,0.158692
-1.432745,0.1199963
-1.432745,0.1199963
-1.608881,0.09359907
-1.787113,0.06968874
-1.965693,0.0569525
-2.145288,0.05409867
-2.325267,0.0600755
-2.325267,0.0600755
-2.505179,0.07482606
-2.684644,0.08770403
-2.864234,0.1076486
-3.043256,0.1337922
-3.221577,0.1653868
-3.221577,0.1653868
-3.399123,0.2017663
-3.575866,0.2536871
-3.74938,0.3272335
-3.896693,0.4181149
-3.896693,0.4181149
-4.032864,0.5305555
-4.15624,0.652234
-4.384075,0.9535707
-4.384075,0.9535707
-4.460548,1.103869
-4.533105,1.266275
-4.533105,1.266275
-4.589793,1.432163
-4.641531,1.603371
-4.679257,1.776334
-4.704802,1.952462
-4.704802,1.952462
-4.719223,2.130609
-4.732133,2.309891
-4.735098,2.489282
-4.729227,2.669064
-4.715495,2.848783
-4.676132,3.028121
-4.676132,3.028121
-4.613338,3.204205
-4.539596,3.354713
-4.440725,3.498198
-4.321474,3.629751
-4.185559,3.7481
-4.185559,3.7481
-4.044893,3.844524
-3.892922,3.934792
-3.73536,4.007874
-3.570213,4.066578
-3.399454,4.111554
-3.399454,4.111554
-3.224731,4.144285
-3.047467,4.173549
-2.869603,4.191023
-2.69037,4.198088
-2.510494,4.195821
-2.510494,4.195821
-2.330507,4.185243
-2.150783,4.17566
-1.97101,4.158596
-1.791726,4.13494
-1.613101,4.105482
-1.613101,4.105482
-1.435233,4.070927
-1.258169,4.040217
-1.080523,4.00461
-0.9036434,3.964671
-0.7275724,3.920944
-0.7275724,3.920944
-0.5522894,3.873903
-0.3777578,3.832234
-0.2021317,3.786617
-0.02727011,3.73794
0.1468689,3.686586
0.1468689,3.686586
0.3203349,3.632893
0.4931802,3.585386
0.6674588,3.534562
0.8410607,3.481358
1.014038,3.42607
1.014038,3.42607
1.186442,3.368462
1.358195,3.317559
1.531599,3.263714
1.704402,3.207894
1.876655,3.150349
1.876655,3.150349
2.048411,3.091297
2.219718,3.039079
2.392766,2.984087
2.565251,2.927299
2.737226,2.868941
2.737226,2.868941
2.908741,2.809214
3.079841,2.756399
3.252723,2.699224
3.424631,2.640695
3.576093,2.560845
3.576093,2.560845
3.717629,2.457954
3.847045,2.343676
3.96698,2.209515
4.065563,2.070035
4.149866,1.919179
4.149866,1.919179
4.219881,1.759313
4.284068,1.592556
4.333521,1.423039
4.370317,1.249246
4.396626,1.07252
4.396626,1.07252
4.412187,0.8940673
4.426087,0.714476
4.430452,0.5347569
4.426365,0.3546079
4.414772,0.1744528
4.396539,-0.00541307
4.396539,-0.00541307
4.372453,-0.1847935
4.35116,-0.3435666
4.321959,-0.5023431
4.285092,-0.6599002
4.24072,-0.8158884
4.24072,-0.8158884
4.189033,-0.9699794
4.138149,-1.121869
4.07943,-1.273778
4.01804,-1.423213
4.01804,-1.423213
3.949362,-1.571407
3.882086,-1.716772
3.807023,-1.862172
3.72577,-2.00454
3.638617,-2.143698
3.545852,-2.279495
3.545852,-2.279495
3.447768,-2.411807
3.352485,-2.540538
3.227057,-2.531221
3.106414,-2.415675
3.106414,-2.415675
2.990862,-2.294423
2.880481,-2.178792
2.783444,-2.063255
2.693972,-1.94093
2.612931,-1.811985
2.612931,-1.811985
2.541193,-1.676714
2.446231,-1.535558
2.350567,-1.403
2.250299,-1.273453
2.145719,-1.147122
2.145719,-1.147122
2.037026,-1.024069
1.911102,-0.9043482
1.775145,-0.7809903
1.636651,-0.6603773
1.495993,-0.5422107
1.495993,-0.5422107
1.353486,-0.42343
1.210582,-0.3211839
1.060458,-0.2150349
0.9098168,-0.1096273
0.7587228,-0.004877262
0.7587228,-0.004877262
0.6072317,0.09928863
0.4553915,0.1897464
0.2979351,0.2846777
0.1409122,0.3802583
0.004241019,0.476406
0.004241019,0.476406
-0.1266208,0.5814094
-0.2514136,0.6813469
-0.3763022,0.7942756
-0.494979,0.9144898
-0.5942994,1.028156
-0.5942994,1.028156
-0.6862106,1.148445
-0.7833533,1.275384
-0.8675441,1.40225
-0.9429811,1.535369
-0.9913102,1.672199
-0.9913102,1.672199
-0.8916332,1.806317
-0.7961925,1.934539
-0.6923881,2.06269
-0.5834185,2.186823
-0.4713734,2.30687
-0.4713734,2.30687
-0.3539559,2.423641
-0.2405074,2.53627
-0.1269606,2.64057
-0.009127364,2.740389
0.1129561,2.835401
0.1129561,2.835401
0.2592234,2.925269
0.415548,3.008832
0.5766532,3.075875
0.744373,3.12897
0.916912,3.168891
0.916912,3.168891
1.092794,3.196599
1.270845,3.221301
1.449327,3.234943
1.628861,3.238802
1.808825,3.233912
1.988765,3.221247
1.988765,3.221247
2.168371,3.201704
2.347432,3.184199
2.526673,3.160338
2.705274,3.130939
2.883149,3.096673
2.883149,3.096673
3.060261,3.058137
3.236603,3.023923
3.413674,2.982018
3.589373,2.916922
3.589373,2.916922
3.759407,2.833097
3.902915,2.742153
4.038062,2.628285
4.160421,2.496978
4.261489,2.359726
4.261489,2.359726
4.348358,2.210692
4.428931,2.052264
4.493476,1.889452
4.544464,1.720518
4.582725,1.547147
4.582725,1.547147
4.609242,1.37071
4.633023,1.192291
4.646215,1.013497
4.65005,0.8337346
4.645533,0.6535748
4.63799,0.4734289
4.63799,0.4734289
4.62338,0.2933728
4.61044,0.1137007
4.591047,-0.06608213
4.565995,-0.2453555
4.53597,-0.4040121
4.498343,-0.5614178
4.498343,-0.5614178
4.453278,-0.7172297
4.408823,-0.8711262
4.355176,-1.025038
4.294671,-1.176319
4.294671,-1.176319
4.227419,-1.325074
4.161507,-1.471063
4.087848,-1.617086
4.007975,-1.760136
3.925893,-1.90003
3.925893,-1.90003
3.837126,-2.038226
3.750654,-2.173043
3.65649,-2.307917
3.557124,-2.439304
3.452846,-2.567113
3.343922,-2.509343
3.343922,-2.509343
3.248617,-2.389263
3.14915,-2.264134
3.057323,-2.139082
2.970354,-2.010313
2.970354,-2.010313
2.888527,-1.877918
2.804408,-1.742011
2.727908,-1.606158
2.637101,-1.466939
2.537382,-1.333122
2.537382,-1.333122
2.429461,-1.205023
2.306373,-1.082856
2.172811,-0.9626721
2.033875,-0.8481834
1.890397,-0.7396345
1.890397,-0.7396345
1.742799,-0.6356511
1.592,-0.5436981
1.435393,-0.4529664
1.27695,-0.3653313
1.116939,-0.2804734
1.116939,-0.2804734
0.9555864,-0.1980996
0.7930827,-0.1255448
0.6269835,-0.05291774
0.460385,0.0185704
0.2933501,0.08651114
0.1251411,0.1541676
0.1251411,0.1541676
-0.04330143,0.2212379
-0.2119509,0.2802308
-0.3829778,0.3404113
-0.5539066,0.4008618
-0.704751,0.4615445
-0.704751,0.4615445
-0.8531899,0.5285885
-0.9990066,0.594252
-1.144897,0.6672611
-1.28798,0.7461706
-1.28798,0.7461706
-1.428086,0.8307364
-1.565068,0.9132202
-1.702137,1.00304
-1.835963,1.098009
-1.966446,1.197875
-1.966446,1.197875
-2.093504,1.303206
-2.216681,1.405124
-2.339955,1.514367
-2.459701,1.627724
-2.575896,1.74495
-2.575896,1.74495
-2.681112,1.85839
-2.789917,1.975503
-2.891416,2.092525
-2.988854,2.213199
-3.08198,2.337488
-3.08198,2.337488
-3.170536,2.465336
-3.261642,2.596669
-3.345471,2.747937
-3.415664,2.907688
-3.452199,3.073975
-3.452199,3.073975
-3.459187,3.250051
-3.445531,3.409729
-3.404565,3.568951
-3.337373,3.723709
-3.246336,3.870276
-3.246336,3.870276
-3.134606,4.005996
-3.012914,4.129326
-2.87324,4.243021
-2.729153,4.336545
-2.574946,4.383479
-2.574946,4.383479
-2.412782,4.302595
-2.249604,4.230985
-2.083092,4.159234
-1.916153,4.088799
-1.748737,4.019162
-1.581007,3.950279
-1.581007,3.950279
-1.413002,3.88207
-1.244754,3.821687
-1.07416,3.760228
-0.90363,3.698595
-0.90363,3.698595
-0.7331564,3.636814
-0.56273,3.582103
-0.3903876,3.525813
-0.2182945,3.468761
-0.04642272,3.411046
-0.04642272,3.411046
0.1252537,3.352752
0.2967578,3.301111
0.4699634,3.248819
0.643135,3.195237
0.8159854,3.140611
0.8159854,3.140611
0.988548,3.085071
1.160854,3.035855
1.334701,2.984602
1.50817,2.932051
1.681298,2.878367
1.681298,2.878367
1.85412,2.823689
2.026667,2.775229
2.200707,2.724693
2.374361,2.672809
2.547664,2.619745
2.547664,2.619745
2.700653,2.565645
2.8515,2.512107
3.002284,2.451349
3.15069,2.384318
3.296505,2.31123
3.296505,2.31123
3.439543,2.212317
3.571142,2.101116
3.693354,1.970644
3.795732,1.833674
3.884528,1.685321
3.959714,1.527838
3.959714,1.527838
4.021667,1.363253
4.078032,1.193314
4.121438,1.021254
4.153615,0.8459177
4.153615,0.8459177
4.175548,0.6683496
4.195162,0.4893602
4.205652,0.3101161
4.208067,0.1301932
4.203289,-0.04998855
4.19213,-0.2301285
4.19213,-0.2301285
4.175324,-0.3900186
4.158599,-0.5493382
4.134996,-0.70866
4.104658,-0.8671288
4.104658,-0.8671288
4.067689,-1.024471
4.031092,-1.180426
3.98767,-1.33639
3.940604,-1.490724
3.887077,-1.643962
3.887077,-1.643962
3.82608,-1.795208
3.766236,-1.943792
3.699625,-2.092402
3.627352,-2.238603
3.549625,-2.382231
3.549625,-2.382231
3.466658,-2.523143
3.349925,-2.539409
3.226166,-2.431216
3.105707,-2.315031
2.990546,-2.186332
2.902284,-2.067295
2.902284,-2.067295
2.82477,-1.938966
2.742045,-1.802208
2.676981,-1.665501
2.60595,-1.521226
2.60595,-1.521226
2.532989,-1.377876
2.440414,-1.235479
2.350881,-1.101532
2.259625,-0.9687077
2.166664,-0.8370288
2.166664,-0.8370288
2.072011,-0.7065158
1.958075,-0.577189
1.849895,-0.4573298
1.740263,-0.3387504
1.629199,-0.2214641
1.629199,-0.2214641
1.51672,-0.1054835
1.38533,0.009178132
1.24478,0.1286933
1.10289,0.2496275
0.9611181,0.3706842
0.9611181,0.3706842
0.8194415,0.4918349
0.6978391,0.5956236
0.5761397,0.7167122
0.4627184,0.8467078
0.3749062,0.9670731
0.2979674,1.096135
0.2979674,1.096135
0.2333814,1.233371
0.1652501,1.377944
0.1143514,1.522481
0.08193732,1.673201
0.08193732,1.673201
0.06557208,1.829428
0.04890285,1.988361
0.04945296,2.147292
0.06722877,2.307095
0.1132502,2.465918
0.1132502,2.465918
0.1749683,2.6194
0.2346619,2.767652
0.3115771,2.915875
0.4224088,3.057697
0.5580509,3.18357
0.5580509,3.18357
0.6953325,3.274532
0.8487107,3.362712
1.007421,3.425195
1.176299,3.466559
1.351705,3.487394
1.530588,3.489052
1.530588,3.489052
1.710581,3.471689
1.889842,3.45613
2.069242,3.425131
2.246906,3.380744
2.422135,3.324832
2.422135,3.324832
2.594563,3.259085
2.764064,3.201884
2.935664,3.133646
3.10434,3.057462
3.270157,2.974558
3.270157,2.974558
3.433267,2.885978
3.593871,2.789424
3.750998,2.669776
3.878293,2.535866
3.971766,2.399706
3.971766,2.399706
4.045574,2.2476
4.115424,2.083456
4.161359,1.916036
4.192986,1.741542
4.192986,1.741542
4.204841,1.563911
4.215495,1.38407
4.208311,1.204154
4.185297,1.024085
4.148399,0.8451795
4.099329,0.6682814
4.099329,0.6682814
4.03998,0.4939069
3.988427,0.3222436
3.92586,0.1488085
3.855033,-0.02189361
3.855033,-0.02189361
3.777201,-0.1898739
3.709937,-0.3352439
3.626264,-0.4806486
3.529997,-0.6195232
3.41219,-0.7512154
3.269083,-0.8706605
3.269083,-0.8706605
3.126248,-0.9569657
2.969305,-1.039907
2.807844,-1.098478
2.637435,-1.13687
2.637435,-1.13687
2.461347,-1.155881
2.282272,-1.173252
2.103019,-1.17258
1.923021,-1.156626
1.743645,-1.126411
1.565868,-1.083763
1.565868,-1.083763
1.390282,-1.030383
1.2172,-0.9840404
1.042644,-0.9266331
0.870653,-0.8606388
0.870653,-0.8606388
0.7012724,-0.7884002
0.5340983,-0.7258286
0.3642506,-0.6537844
0.1969537,-0.5753615
0.0320811,-0.4915223
0.0320811,-0.4915223
-0.1305386,-0.403089
-0.2910992,-0.3268476
-0.4556323,-0.2423398
-0.6179568,-0.1533765
-0.7782661,-0.06063233
-0.9367592,0.03532223
-0.9367592,0.03532223
-1.09363,0.1340012
-1.249063,0.2189986
-1.409444,0.3115486
-1.568025,0.4072845
-1.568025,0.4072845
-1.705,0.5057282
-1.834925,0.5989096
-1.964944,0.7078769
-2.087572,0.8259028
-2.202851,0.9525421
-2.29469,1.070665
-2.29469,1.070665
-2.377046,1.196783
-2.464526,1.330554
-2.536277,1.464266
-2.596127,1.605054
-2.596127,1.605054
-2.645027,1.752105
-2.695514,1.903734
-2.730304,2.055344
-2.750348,2.211095
-2.755047,2.36959
-2.755047,2.36959
-2.74408,2.529324
-2.733119,2.688751
-2.706467,2.848178
-2.644422,3.005792
-2.550168,3.154476
-2.550168,3.154476
-2.428872,3.289415
-2.30191,3.408211
-2.165079,3.501732
-2.012985,3.570423
-1.847166,3.620515
-1.674002,3.651035
-1.674002,3.651035
-1.496431,3.663072
-1.316797,3.673697
-1.137076,3.667443
-0.9571733,3.642023
-0.7787471,3.603965
-0.7787471,3.603965
-0.602267,3.554932
-0.4281067,3.511904
-0.252777,3.457903
-0.07986538,3.395196
-0.07986538,3.395196
0.2809632,3.253494
0.2809632,3.253494
0.4508938,3.197434
0.6228387,3.14711
0.7963972,3.086635
0.7963972,3.086635
0.9674878,3.018471
1.136125,2.959055
1.307033,2.892433
1.476107,2.818851
1.642815,2.739543
1.642815,2.739543
