X,Y
-5.841696,1.886927
-5.841696,1.726731
-5.841696,1.566535
-5.841696,1.566535
-5.841696,1.406339
-5.841696,1.246143
-5.841696,1.085946
-5.841696,0.9257501
-5.841696,0.765554
-5.841696,0.6053578
-5.841696,0.6053578
-5.841696,0.4451616
-5.841696,0.2849654
-5.841696,0.1247692
-5.841696,-0.035427
-5.841696,-0.1956232
-5.841696,-0.1956232
-5.841696,-0.3558194
-5.841696,-0.5160156
-5.841696,-0.6762118
-5.841696,-0.836408
-5.841696,-0.836408
-5.841696,-0.9966041
-5.841696,-1.1568
-5.841696,-1.316997
-5.841696,-1.477193
-5.841696,-1.637389
-5.841696,-1.637389
-5.841696,-1.797585
-5.841696,-1.957781
-5.841696,-2.117978
-5.841696,-2.278174
-5.841696,-2.43837
-5.841696,-2.598567
-5.841696,-2.598567
-5.894791,-2.43837
-5.945128,-2.286691
-5.995524,-2.135031
-6.037964,-1.983391
-6.074345,-1.829507
-6.074345,-1.829507
-6.09782,-1.673996
-6.121703,-1.515985
-6.145614,-1.357978
-6.162937,-1.199975
-6.162937,-1.199975
-6.167502,-1.041124
-6.172098,-0.8813865
-6.1767,-0.7216489
-6.176777,-0.5619115
-6.167384,-0.4021077
-6.150684,-0.2425796
-6.150684,-0.2425796
-6.121869,-0.0836453
-6.093326,0.07359195
-6.064748,0.2308229
-6.029772,0.3880476
-6.029772,0.3880476
-5.981894,0.5440335
-5.934945,0.6967942
-5.88794,0.8495378
-5.833002,1.002265
-5.773439,1.152624
-5.773439,1.152624
-5.70172,1.301182
-5.632159,1.445073
-5.562521,1.588927
-5.487288,1.732744
-5.40634,1.874322
-5.40634,1.874322
-5.313932,2.013025
-5.225221,2.145984
-5.136419,2.278882
-5.041926,2.41172
-4.943267,2.541903
-4.83989,2.669225
-4.83989,2.669225
-4.725493,2.793241
-4.61701,2.910651
-4.595971,3.010892
-4.745953,3.072483
-4.893959,3.139722
-4.893959,3.139722
-5.039631,3.218857
-5.180225,3.295036
-5.320902,3.371064
-5.46166,3.453328
-5.599799,3.540208
-5.599799,3.540208
-5.735239,3.637907
-5.865002,3.731314
-5.994857,3.824592
-6.124806,3.922621
-6.252538,4.028248
-6.252538,4.028248
-6.37584,4.141551
-6.493654,4.249613
-6.611565,4.35757
-6.729574,4.328118
-6.729574,4.328118
-6.844664,4.229249
-6.96603,4.124793
-7.087299,4.020224
-7.208472,3.922192
-7.332861,3.827226
-7.460035,3.736364
-7.460035,3.736364
-7.590221,3.656046
-7.726391,3.571839
-7.862473,3.487491
-7.998467,3.409314
-7.998467,3.409314
-8.002976,3.341225
-7.859347,3.270527
-7.715795,3.199671
-7.572321,3.122579
-7.431378,3.041285
-7.431378,3.041285
-7.292781,2.947864
-7.160106,2.85824
-7.027523,2.768481
-6.89503,2.672584
-6.765418,2.572692
-6.638688,2.468587
-6.638688,2.468587
-6.515055,2.353987
-6.397712,2.245023
-6.280467,2.135952
-6.163319,2.020651
-6.049287,1.901584
-6.049287,1.901584
-5.950331,1.785833
-5.846361,1.664022
-5.742487,1.542128
-5.645208,1.420151
-5.645208,1.420151
-5.557297,1.294865
-5.465395,1.163695
-5.373585,1.032461
-5.288921,0.9011619
-5.20893,0.7664975
-5.132837,0.6287395
-5.132837,0.6287395
-5.067874,0.4884891
-5.000626,0.3431111
-4.933453,0.1976986
-4.872092,0.0522515
-4.816578,-0.09536284
-4.816578,-0.09536284
-4.77082,-0.2453188
-4.724123,-0.3985488
-4.67748,-0.5517956
-4.636602,-0.7050589
-4.636602,-0.7050589
-4.607531,-0.8598506
-4.577997,-1.017298
-4.5485,-1.174751
-4.524154,-1.332211
-4.506118,-1.490529
-4.493719,-1.649696
-4.493719,-1.649696
-4.49361,-1.809409
-4.493502,-1.969606
-4.493394,-2.129802
-4.498476,-2.289998
-4.510262,-2.450114
-4.510262,-2.450114
-4.535564,-2.590747
-4.589687,-2.440375
-4.643872,-2.290026
-4.690646,-2.139699
-4.690646,-2.139699
-4.718501,-1.98712
-4.747236,-1.829917
-4.776005,-1.672721
-4.791421,-1.515532
-4.79842,-1.356492
-4.795541,-1.196843
-4.795541,-1.196843
-4.772719,-1.037065
-4.750096,-0.8788687
-4.727445,-0.7206764
-4.694849,-0.562488
-4.650819,-0.4059764
-4.650819,-0.4059764
-4.58918,-0.2521513
-4.570146,-0.1038278
-4.629727,0.04446847
-4.6774,0.1927375
-4.717692,0.3448615
-4.717692,0.3448615
-4.738455,0.499332
-4.75977,0.6577097
-4.781111,0.8160839
-4.790606,0.9744546
-4.791193,1.133972
-4.791193,1.133972
-4.772299,1.293774
-4.753512,1.452471
-4.734702,1.611166
-4.706136,1.769857
-4.668126,1.92713
-4.668126,1.92713
-4.611378,2.082456
-4.556472,2.232544
-4.501503,2.382609
-4.438172,2.532651
-4.36584,2.679862
-4.36584,2.679862
-4.275887,2.776838
-4.190867,2.6411
-4.105935,2.505307
-4.028812,2.369459
-3.960437,2.230121
-3.960437,2.230121
-3.909244,2.086288
-3.855594,1.935354
-3.802006,1.784399
-3.758114,1.633422
-3.758114,1.633422
-3.731752,1.720358
-3.704728,1.877863
-3.677672,2.035362
-3.642862,2.192856
-3.598136,2.34889
-3.544933,2.502499
-3.544933,2.502499
-3.473301,2.653492
-3.404722,2.797853
-3.336067,2.942178
-3.259362,3.086468
-3.17332,3.227549
-3.17332,3.227549
-3.070486,3.363953
-2.974168,3.491518
-2.877756,3.619011
-2.773455,3.746433
-2.660715,3.870048
-2.660715,3.870048
-2.53356,3.988069
-2.41629,4.09672
-2.298921,4.205265
-2.181455,4.30426
-2.059108,4.397559
-2.059108,4.397559
-1.93188,4.319943
-1.795291,4.236421
-1.658789,4.152755
-1.522374,4.057669
-1.391114,3.955873
-1.391114,3.955873
-1.26468,3.839146
-1.14712,3.730416
-1.029658,3.621579
-0.912294,3.50315
-0.8092662,3.389307
-0.8092662,3.389307
-0.7208757,3.270479
-0.6253815,3.141905
-0.5299813,3.013261
-0.4464574,2.884548
-0.4464574,2.884548
-0.3776356,2.750134
-0.3047159,2.60752
-0.2318757,2.464866
-0.1711868,2.322171
-0.1147533,2.174738
-0.06546669,2.025115
-0.06546669,2.025115
-0.0365824,1.872951
-0.00674344,1.715562
0.02305962,1.558166
0.04331229,1.400763
0.04331229,1.400763
0.04498388,1.241875
0.04666707,1.081688
0.04256274,0.9508701
-0.007527288,1.099349
-0.04885875,1.250758
-0.08198083,1.404914
-0.08198083,1.404914
-0.09764902,1.561148
-0.1136148,1.720154
-0.1296001,1.879157
-0.1363845,2.038158
-0.1336588,2.197817
-0.1336588,2.197817
-0.1122344,2.357597
-0.09097082,2.515982
-0.06968141,2.674363
-0.03961669,2.83274
-0.0003684461,2.989737
-0.0003684461,2.989737
0.05693037,3.144764
0.1123997,3.294645
0.167933,3.444502
0.2328083,3.594336
0.3070549,3.740967
0.3070549,3.740967
0.3963514,3.883515
0.4812908,4.018911
0.5663185,4.154252
0.6607395,4.289537
0.6607395,4.289537
0.770578,4.379112
0.8733745,4.256308
0.9760745,4.133422
1.07098,4.010456
1.161225,3.883597
1.24465,3.753025
1.24465,3.753025
1.312631,3.617999
1.384581,3.474893
1.469336,3.503027
1.566265,3.636293
1.667634,3.76549
1.667634,3.76549
1.779103,3.891173
1.885269,4.01068
1.991532,4.1301
2.105021,4.249434
2.220799,4.365179
2.220799,4.365179
2.333953,4.333939
2.45356,4.227468
2.573069,4.120889
2.692481,4.00754
2.808526,3.891498
2.808526,3.891498
