X,Y
1.405836,-1.792876
1.405836,-1.953073
1.405836,-2.113269
1.405836,-2.113269
1.405836,-2.273465
1.405836,-2.433661
1.405836,-2.593858
1.314173,-2.433661
1.23471,-2.294985
1.166793,-2.156357
1.166793,-2.156357
1.108018,-2.01287
1.04737,-1.865006
0.9982475,-1.71717
0.9593804,-1.565529
0.9593804,-1.565529
0.931229,-1.410735
0.9026003,-1.253514
0.8891828,-1.096298
0.8871167,-0.9370742
0.896568,-0.7772838
0.896568,-0.7772838
0.9175308,-0.6177592
0.938377,-0.4593192
0.9707395,-0.3008826
1.01424,-0.1443157
1.068541,0.009648651
1.068541,0.009648651
1.133216,0.1603429
1.196319,0.3071774
1.270929,0.4539812
1.354844,0.5964209
1.447471,0.7340805
1.548193,0.8666309
1.548193,0.8666309
1.656385,0.9938282
1.76005,1.115507
1.875178,1.237104
1.996536,1.353093
1.996536,1.353093
2.112203,1.451464
2.234085,1.554925
2.356064,1.646951
2.483791,1.731807
2.617061,1.80885
2.755581,1.877445
2.755581,1.877445
2.898963,1.936977
3.046733,1.998134
3.194571,2.047872
3.346219,2.089342
3.346219,2.089342
3.500552,2.120118
3.657463,2.151211
3.814411,2.175673
3.972502,2.18892
4.131943,2.190898
4.291931,2.18151
4.291931,2.18151
4.451656,2.160778
4.610325,2.139987
4.768969,2.109704
4.926132,2.068377
4.926132,2.068377
5.080871,2.021751
5.234068,1.975395
5.38721,1.91776
5.486682,1.975001
5.545741,2.126988
5.545741,2.126988
5.657465,2.321395
5.657465,2.321395
5.658686,2.161203
5.659905,2.001012
5.660847,1.987113
5.660847,1.987113
5.66129,2.146916
5.661733,2.306719
5.662031,2.279544
5.662179,2.119348
5.662179,2.119348
5.662424,2.029173
5.662424,2.029173
5.662477,2.188977
5.662529,2.348781
5.662555,2.237482
5.662573,2.077286
5.662573,2.077286
5.662598,2.077482
5.662598,2.077482
5.662604,2.237286
5.66261,2.348977
5.662611,2.188781
5.662611,2.188781
5.662613,2.028585
5.662615,1.959545
5.662615,2.119349
5.662616,2.279152
5.662616,2.279152
5.662616,2.147111
5.662616,2.147111
5.662616,1.986915
5.69563,1.923731
5.793456,2.050145
5.892067,2.176486
5.993602,2.302418
5.993602,2.302418
6.096639,2.426779
6.198718,2.549788
6.303499,2.672719
6.409891,2.794291
6.409891,2.794291
6.517859,2.914499
6.624774,3.033338
6.734379,3.152089
6.845488,3.269467
6.958067,3.385468
6.958067,3.385468
7.072083,3.500089
7.18492,3.613329
7.299533,3.726472
7.413398,3.836101
7.528658,3.944303
7.645311,4.051042
7.645311,4.051042
7.763353,4.156285
7.882779,4.262567
8.002302,4.367231
8.065477,4.330972
8.065477,4.330972
7.972825,4.201741
7.879597,4.071511
7.792296,3.941216
7.709062,3.808098
7.630058,3.672238
7.630058,3.672238
7.555441,3.533728
7.479559,3.39267
7.40956,3.251569
7.344254,3.108041
7.284408,2.962211
7.284408,2.962211
7.229447,2.813995
7.173819,2.66378
7.12403,2.513542
7.079464,2.361469
7.04023,2.20773
7.04023,2.20773
7.006423,2.052502
6.972375,1.895971
6.944113,1.73943
6.921425,1.58178
6.904368,1.423215
6.904368,1.423215
6.892985,1.263937
6.88158,1.104147
6.875906,0.9443573
6.875938,0.7842618
6.881677,0.6240656
6.881677,0.6240656
6.893104,0.463972
6.904496,0.3041818
6.921003,0.1443907
6.943127,-0.01495858
6.970808,-0.1736346
7.003976,-0.3314505
7.003976,-0.3314505
7.042549,-0.4882258
7.080775,-0.6437885
7.12461,-0.7993624
7.173651,-0.953562
7.173651,-0.953562
7.227787,-1.106233
7.28126,-1.257229
7.340302,-1.408247
7.404188,-1.55746
7.472784,-1.704742
7.472784,-1.704742
7.545953,-1.849978
7.61794,-1.993065
7.695452,-2.136192
7.777246,-2.277081
7.863198,-2.415649
7.863198,-2.415649
7.953125,-2.551812
8.005778,-2.515105
8.038824,-2.358983
8.073844,-2.202647
8.036984,-2.067564
8.036984,-2.067564
7.996722,-1.913403
7.95629,-1.758792
7.920711,-1.604193
7.889328,-1.448465
7.862216,-1.291815
7.83942,-1.134355
7.83942,-1.134355
7.820984,-0.976202
7.802459,-0.8174744
7.788389,-0.6587493
7.778736,-0.4995705
7.778736,-0.4995705
7.77352,-0.3400601
7.768292,-0.1803417
7.767519,-0.02062359
7.771199,0.1391783
7.777728,0.2989397
7.788707,0.4586101
7.788707,0.4586101
7.804128,0.6180369
7.819531,0.7770975
7.839388,0.9361563
7.863638,1.094728
7.863638,1.094728
7.892251,1.252693
7.920768,1.409935
7.953737,1.56717
7.990983,1.723569
8.033251,1.87902
8.079635,2.033218
8.079635,2.033218
8.029146,2.15768
7.969002,2.305749
7.916737,2.45379
7.871412,2.604467
7.833255,2.757489
7.833255,2.757489
7.802469,2.912539
7.771307,3.069279
7.748018,3.226012
7.732401,3.384078
7.732401,3.384078
7.724564,3.543107
7.716688,3.702716
7.71668,3.862326
7.726085,4.02213
7.726085,4.02213
7.743347,4.181657
7.76056,4.340532
7.756098,4.300252
7.727729,4.141907
7.697937,3.984219
7.666658,3.826804
7.666658,3.826804
7.633902,3.669676
7.601248,3.512847
7.567064,3.35601
7.531421,3.199484
7.494328,3.043282
7.494328,3.043282
7.455798,2.887414
7.417401,2.731894
7.377488,2.576362
7.336156,2.421187
7.293417,2.266382
7.293417,2.266382
7.249279,2.111955
7.205308,1.957919
7.159833,1.803869
7.112982,1.650219
7.112982,1.650219
7.016545,1.343544
6.968577,1.190707
6.968577,1.190707
6.919116,1.037853
6.869858,0.8854281
6.819114,0.7329844
6.819114,0.7329844
6.767039,0.5809779
6.715184,0.4294177
6.66185,0.2778369
6.607208,0.1267107
6.551268,-0.02395231
6.551268,-0.02395231
6.49404,-0.174143
6.437069,-0.323853
6.378633,-0.4735879
6.318934,-0.6228353
6.257982,-0.7715877
6.257982,-0.7715877
6.196635,-0.9198371
6.135456,-1.067875
6.073532,-1.215942
6.010276,-1.363748
5.945804,-1.51104
5.945804,-1.51104
5.880127,-1.65781
5.814775,-1.804051
5.74798,-1.950325
5.680002,-2.096064
5.680002,-2.096064
5.610856,-2.241262
5.542064,-2.385915
5.471837,-2.530603
5.411698,-2.525884
5.360952,-2.374377
5.310251,-2.222857
5.310251,-2.222857
5.258212,-2.071322
5.206245,-1.920193
5.15283,-1.769084
5.098119,-1.618428
5.042122,-1.468234
4.984847,-1.31851
4.984847,-1.31851
4.926301,-1.169268
4.867869,-1.020515
4.807993,-0.8717881
4.746861,-0.7235611
4.746861,-0.7235611
4.693752,-0.6834649
4.657354,-0.839466
4.621219,-0.9954771
4.582904,-1.151547
4.542548,-1.307129
4.542548,-1.307129
4.500166,-1.4622
4.457985,-1.616736
4.413649,-1.771285
4.368229,-1.925278
4.320767,-2.078938
4.320767,-2.078938
4.271351,-2.232008
4.222197,-2.384467
4.170907,-2.536944
4.128128,-2.511835
4.093729,-2.355966
4.093729,-2.355966
4.059047,-2.199922
4.024332,-2.043929
3.989375,-1.887946
3.954183,-1.732015
3.918757,-1.576136
3.918757,-1.576136
3.883098,-1.420311
3.847406,-1.264539
3.811469,-1.108777
3.775401,-0.9530686
3.739092,-0.7973921
3.702551,-0.6417702
3.702551,-0.6417702
3.677302,-0.7699157
3.6532,-0.9282861
3.627611,-1.086661
3.600575,-1.244809
3.600575,-1.244809
3.572102,-1.402717
3.543709,-1.560374
3.513841,-1.718037
3.482553,-1.875437
3.482553,-1.875437
3.449851,-2.032563
3.41725,-2.189402
3.383185,-2.34625
3.347723,-2.502801
3.311164,-2.541581
3.276692,-2.385865
3.276692,-2.385865
3.243501,-2.229843
3.210209,-2.073541
3.178265,-1.917248
3.147614,-1.760685
3.118262,-1.603862
3.090209,-1.446789
3.090209,-1.446789
3.063462,-1.289477
3.036642,-1.131938
3.011171,-0.974403
2.987013,-0.8166505
2.987013,-0.8166505
2.964172,-0.6586905
2.941274,-0.5005336
2.919724,-0.3423808
2.899497,-0.1840419
2.880084,-0.02552791
2.880084,-0.02552791
2.862004,0.1330893
2.843885,0.2918638
2.827111,0.4506358
2.811669,0.6095541
2.797563,0.7686079
2.784792,0.9277861
2.784792,0.9277861
2.773361,1.087077
2.761908,1.246471
2.751801,1.405863
2.743037,1.565346
2.743037,1.565346
2.735616,1.724909
2.728182,1.88454
2.722095,2.04417
2.717351,2.203858
2.713271,2.363591
2.713271,2.363591
2.710536,2.523343
2.707797,2.683123
2.705938,2.842903
2.705424,3.002696
2.705424,3.002696
2.707086,3.322106
2.707086,3.322106
2.707918,3.481908
2.708752,3.641709
2.710928,3.801511
2.714444,3.9613
2.714444,3.9613
2.719302,4.121065
2.724164,4.280795
2.728322,4.359133
2.724373,4.198962
2.720244,4.038815
2.720244,4.038815
2.715934,3.878671
2.71163,3.718533
2.707145,3.558395
2.702481,3.398261
2.702481,3.398261
2.697637,3.238133
2.6928,3.07801
2.687785,2.917886
2.682594,2.757768
2.677225,2.597656
2.671679,2.43755
2.671679,2.43755
2.665957,2.27745
2.660242,2.117356
2.65435,1.957261
2.648283,1.797173
2.642041,1.637092
2.642041,1.637092
2.635626,1.477017
2.629219,1.316949
2.622638,1.156881
2.615883,0.9968201
2.608956,0.8367662
2.608956,0.8367662
2.601854,0.6767197
2.594762,0.5166807
2.587498,0.3566414
2.580062,0.1966098
2.572454,0.03658603
2.572454,0.03658603
2.564675,-0.1234297
2.556906,-0.2834371
2.548964,-0.443445
2.540852,-0.6034445
2.532569,-0.7634355
2.532569,-0.7634355
2.524116,-0.9234177
2.515675,-1.083391
2.507064,-1.243365
2.498286,-1.40333
2.489339,-1.563286
2.489339,-1.563286
2.480226,-1.723232
2.471124,-1.883169
2.461854,-2.043107
2.452417,-2.203035
2.452417,-2.203035
2.442815,-2.362954
2.433225,-2.522862
2.429221,-2.517853
2.431539,-2.358063
2.433432,-2.198276
2.434011,-2.038484
2.434011,-2.038484
2.433277,-1.878681
2.432542,-1.718879
2.430493,-1.559077
2.42713,-1.399286
2.422453,-1.239518
2.416462,-1.079782
2.416462,-1.079782
2.40916,-0.920091
2.401851,-0.7604542
2.393228,-0.6008178
2.383295,-0.4412469
2.383295,-0.4412469
2.372053,-0.2817522
2.360803,-0.1223444
2.348241,0.03706247
2.334373,0.1963717
2.319201,0.3555727
2.319201,0.3555727
2.302727,0.5146549
2.286245,0.6736076
2.268451,0.8325582
2.249357,0.9913687
2.228967,1.150028
2.228967,1.150028
2.207285,1.308527
2.185599,1.466854
2.163065,1.625178
2.139235,1.783386
2.114119,1.941405
2.114119,1.941405
2.087722,2.099225
2.061326,2.256837
2.033619,2.414443
2.004636,2.57183
1.974382,2.728988
1.974382,2.728988
1.943375,2.885907
1.912358,3.042676
1.880031,3.199437
1.846443,3.355943
1.811598,3.512185
1.811598,3.512185
1.739403,3.823923
1.739403,3.823923
1.703283,3.979597
1.66712,4.13526
1.629649,4.290914
1.629649,4.290914
1.596231,4.353384
1.576796,4.194373
1.557983,4.035358
1.537955,3.87627
1.537955,3.87627
1.495535,3.558188
1.495535,3.558188
1.474396,3.399394
1.453284,3.240597
1.430975,3.081796
1.407496,2.923156
1.407496,2.923156
1.382852,2.764684
1.358266,2.606388
1.332491,2.448087
1.305563,2.289971
1.277487,2.132046
1.277487,2.132046
1.248268,1.974319
1.219123,1.8168
1.188802,1.659274
1.15735,1.501962
1.124773,1.344871
1.124773,1.344871
1.091078,1.188008
1.057475,1.03138
1.022707,0.8747435
0.9868315,0.7183489
0.949856,0.5622032
0.949856,0.5622032
0.9117857,0.4063128
0.8738273,0.2506844
0.8347155,0.09504499
0.7945215,-0.0603265
0.7532529,-0.2154234
0.7532529,-0.2154234
0.7109161,-0.3702396
0.6687114,-0.5247691
0.6253644,-0.6793122
0.5809635,-0.8335632
0.5355149,-0.9875163
0.5355149,-0.9875163
0.4890232,-1.141165
0.4426847,-1.294505
0.3952143,-1.44786
0.3467161,-1.600901
0.2971981,-1.753622
0.2971981,-1.753622
0.2466644,-1.906018
0.1963057,-2.058082
0.1448252,-2.210166
0.09234455,-2.361915
0.0388699,-2.513324
0.0388699,-2.513324
0.01619517,-2.536238
0.04373512,-2.378822
0.0679641,-2.221412
0.08326547,-2.063471
0.08966331,-1.904413
0.08966331,-1.904413
0.08707229,-1.744738
0.08447633,-1.584955
0.07287551,-1.425173
0.05229501,-1.265789
0.05229501,-1.265789
0.02282157,-1.107303
-0.006431796,-0.9501957
-0.0428273,-0.7930955
-0.08789679,-0.6374199
-0.1413396,-0.4839273
-0.2028892,-0.3330205
-0.2028892,-0.3330205
-0.2722452,-0.1850657
-0.3401563,-0.04038924
-0.4170571,0.1042518
-0.5010715,0.2453297
-0.5918332,0.3826035
-0.5918332,0.3826035
-0.6889625,0.5158727
-0.7832009,0.644979
-0.8864006,0.7740172
-0.9962387,0.8987745
-1.110817,1.018668
-1.110817,1.018668
-1.230204,1.134143
-1.345209,1.245185
-1.460312,1.347301
-1.58,1.444472
-1.704216,1.536317
-1.704216,1.536317
-1.832868,1.622448
-1.965822,1.711264
-2.098868,1.791164
-2.236033,1.864571
-2.377102,1.932946
-2.377102,1.932946
-2.521081,1.993781
-2.668465,2.055859
-2.815919,2.109034
-2.966431,2.154387
-3.119627,2.191634
-3.119627,2.191634
-3.275098,2.220526
-3.432405,2.249563
-3.589746,2.269717
-3.74845,2.281163
-3.908035,2.283802
-3.908035,2.283802
-4.068013,2.277583
-4.227892,2.271172
-4.387764,2.255914
-4.54704,2.231878
-4.705249,2.199173
-4.705249,2.199173
-4.861936,2.157963
-5.016674,2.117069
-5.171363,2.067384
-5.323698,2.009662
-5.473317,1.944183
-5.473317,1.944183
-5.61197,1.965412
-5.743459,2.056378
-5.875041,2.139575
-6.010275,2.215952
-6.010275,2.215952
-6.149592,2.285514
-6.29274,2.356792
-6.412612,2.327062
-6.551265,2.241077
-6.687241,2.152117
-6.821132,2.059887
-6.821132,2.059887
-6.952896,1.964494
-7.07394,1.957462
-7.195032,2.056339
-7.318964,2.150301
-7.446463,2.239737
-7.446463,2.239737
-7.57745,2.324399
-7.692968,2.335012
-7.800622,2.220827
-7.909572,2.104213
-7.909572,2.104213
-8.018324,1.987102
-8.015821,1.936738
-7.888355,2.034053
-7.761182,2.124687
-7.630886,2.211095
-7.497543,2.293079
-7.361244,2.370439
-7.361244,2.370439
-7.263132,2.297896
-7.13448,2.202575
-7.005921,2.106069
-6.877963,2.008759
-6.877963,2.008759
-6.750607,1.910654
-6.662136,2.00849
-6.553821,2.126968
-6.440047,2.24486
-6.326705,2.359794
-6.326705,2.359794
-6.262748,2.272545
-6.194312,2.127724
-6.125024,1.982867
-6.071484,1.99007
-6.071484,1.99007
-5.996244,2.300473
-5.996244,2.300473
-5.970807,2.290236
-5.957295,2.130611
-5.942949,1.970985
-5.942949,1.970985
-5.912607,1.651681
-5.912607,1.651681
-5.89748,1.492201
-5.882372,1.33272
-5.866436,1.173237
-5.849682,1.013834
-5.849682,1.013834
-5.832113,0.8545141
-5.814576,0.695282
-5.796216,0.5360475
-5.777047,0.3769043
-5.777047,0.3769043
-5.757072,0.2178562
-5.737134,0.05890721
-5.716381,-0.1000449
-5.694828,-0.2588946
-5.672479,-0.4176381
