X,Y
0.8680959,0.1180478
0.9870455,0.2256509
1.1057,0.333581
1.1057,0.333581
1.22406,0.4415176
1.342282,0.5491332
1.460603,0.6574301
1.578629,0.7660468
1.696361,0.8749825
1.696361,0.8749825
1.813801,0.9842368
1.930947,1.093022
2.04819,1.202486
2.004937,1.293593
2.004937,1.293593
1.879428,1.391672
1.753356,1.489995
1.627189,1.592969
1.503234,1.698714
1.38151,1.807124
1.262027,1.918103
1.262027,1.918103
1.144795,2.031552
1.029818,2.142622
0.9147428,2.258339
0.8066634,2.371594
0.7009393,2.487149
0.7009393,2.487149
0.5976675,2.604999
0.4922187,2.725138
0.3913961,2.845192
0.2932162,2.96752
0.2932162,2.96752
0.19778,3.092104
0.1004814,3.218924
0.007791482,3.345671
-0.08195633,3.474624
-0.16866,3.605753
-0.2522159,3.739021
-0.2522159,3.739021
-0.3325219,3.874383
-0.4141589,4.011793
-0.491205,4.149152
-0.5648069,4.288502
-0.6349838,4.369873
-0.6349838,4.369873
-0.709632,4.226602
-0.7835633,4.084511
-0.8619829,3.942378
-0.9438415,3.80209
-1.029037,3.663699
-1.029037,3.663699
-1.11747,3.527252
-1.20449,3.392789
-1.296582,3.258268
-1.391506,3.126046
-1.391506,3.126046
-1.489353,2.995877
-1.585492,2.867784
-1.686062,2.739621
-1.78936,2.613552
-1.895284,2.489595
-1.895284,2.489595
-2.003741,2.367761
-2.110127,2.248057
-2.22092,2.128267
-2.334061,2.010608
-2.44946,1.895082
-2.44946,1.895082
-2.567026,1.781687
-2.682187,1.670415
-2.688229,1.62551
-2.534603,1.666176
-2.37993,1.704129
-2.22454,1.73927
-2.22454,1.73927
-2.068481,1.771578
-1.911803,1.803818
-1.755086,1.833088
-1.597806,1.859487
-1.597806,1.859487
-1.440013,1.882999
-1.281761,1.906384
-1.123479,1.926807
-0.9647949,1.944317
-0.8057601,1.958903
-0.6464289,1.970421
-0.6464289,1.970421
-0.4868454,1.979003
-0.3270762,1.987399
-0.1672967,1.992845
-0.007389545,1.995347
-0.007389545,1.995347
0.1525909,1.994905
0.3125902,1.994268
0.472589,1.990689
0.6325489,1.984174
0.7924164,1.97473
0.7924164,1.97473
0.9521379,1.962363
1.11166,1.949814
1.271168,1.93434
1.43042,1.915968
1.589366,1.89471
1.747954,1.870582
1.747954,1.870582
1.906134,1.843602
2.063856,1.816504
2.221545,1.786501
2.378726,1.753689
2.378726,1.753689
2.535349,1.71809
2.69137,1.682431
2.847348,1.643885
3.002675,1.602603
3.157307,1.558613
3.311201,1.511943
3.311201,1.511943
3.464315,1.462623
3.616609,1.41337
3.768846,1.361254
3.920221,1.306553
4.070698,1.2493
4.070698,1.2493
4.220239,1.189528
4.368811,1.129947
4.517314,1.067525
4.664814,1.004013
4.811769,0.937871
4.811769,0.937871
4.957672,0.8693414
5.102492,0.8011237
5.247238,0.7303899
5.390991,0.6572866
5.390991,0.6572866
5.533609,0.5819111
5.675068,0.5069522
5.816445,0.4291906
5.956638,0.3492388
6.095625,0.2671342
6.233384,0.1829183
6.233384,0.1829183
6.369895,0.09662919
6.505142,0.01094376
6.640299,-0.07751581
6.774175,-0.1679623
6.906754,-0.2603568
6.906754,-0.2603568
7.038022,-0.354659
7.167966,-0.4482065
7.297817,-0.5445048
7.426333,-0.6426268
7.426333,-0.6426268
7.553504,-0.7425329
7.679322,-0.8415719
7.805045,-0.9433426
7.929406,-1.046814
8.052401,-1.15195
7.979672,-1.221039
7.979672,-1.221039
7.834838,-1.291401
7.690922,-1.361513
7.547083,-1.435468
7.40479,-1.512507
7.40479,-1.512507
7.264088,-1.592559
7.125021,-1.671878
6.986038,-1.755014
6.848729,-1.841012
6.713129,-1.9298
6.713129,-1.9298
6.579271,-2.021301
6.447183,-2.111789
6.315186,-2.206062
6.184984,-2.302898
6.056599,-2.402222
5.930049,-2.503965
5.930049,-2.503965
5.805659,-2.592572
5.687383,-2.485014
5.56901,-2.382515
5.448054,-2.282921
5.324536,-2.186356
5.324536,-2.186356
5.198486,-2.092941
5.069938,-1.997872
4.941297,-1.907855
4.810204,-1.821241
4.810204,-1.821241
4.67671,-1.738153
4.540873,-1.653803
4.404947,-1.574501
4.266747,-1.498972
4.145418,-1.457329
4.145418,-1.457329
4.15482,-1.617436
4.164199,-1.777357
4.170788,-1.937279
4.174598,-2.09734
4.175632,-2.257491
4.173895,-2.417684
4.173895,-2.417684
4.169391,-2.57787
4.169363,-2.462621
4.172444,-2.30282
4.177609,-2.143046
4.184857,-1.983326
4.184857,-1.983326
4.194185,-1.823686
4.203519,-1.664155
4.214937,-1.504624
4.228427,-1.345229
4.243988,-1.185995
4.243988,-1.185995
4.261616,-1.02695
4.279243,-0.86812
4.298953,-0.7092924
4.320716,-0.5507066
4.320716,-0.5507066
4.3438,-0.3923886
4.366885,-0.2342589
4.39205,-0.07613327
4.419248,0.08168204
4.448469,0.2391614
4.448469,0.2391614
4.479706,0.3962798
4.510906,0.5530123
4.544186,0.7097372
4.57946,0.8660513
4.616472,1.021931
4.616472,1.021931
4.655473,1.177406
4.694402,1.332402
4.73541,1.487386
4.778367,1.641867
4.82326,1.795822
4.870077,1.949228
4.870077,1.949228
4.918805,2.102064
4.967406,2.254308
5.018084,2.406533
5.070642,2.558146
5.124176,2.688535
5.150978,2.530931
5.150978,2.530931
5.179499,2.373
5.207933,2.21535
5.238027,2.057695
5.269718,1.900336
5.269718,1.900336
5.302997,1.743289
5.336165,1.586569
5.370978,1.42984
5.407357,1.27345
5.407357,1.27345
5.44529,1.117415
5.483087,0.9617472
5.522519,0.8060684
5.563482,0.6507702
5.605965,0.4958655
5.649956,0.341367
5.649956,0.341367
5.695446,0.1872872
5.74075,0.03363894
5.78767,-0.120025
5.836064,-0.2732465
5.836064,-0.2732465
5.885917,-0.4260136
5.935555,-0.5783154
5.986799,-0.7306361
6.039478,-0.8824806
6.093582,-1.033838
6.093582,-1.033838
6.149096,-1.184698
6.204351,-1.335051
6.261197,-1.485426
6.319427,-1.635286
6.379027,-1.784619
6.439987,-1.933417
6.439987,-1.933417
6.502291,-2.081671
6.56428,-2.22937
6.627844,-2.3771
6.692725,-2.524268
6.778744,-2.529756
6.778744,-2.529756
6.872972,-2.402111
6.967997,-2.273582
7.055902,-2.145122
7.139057,-2.013275
7.139057,-2.013275
7.21721,-1.878139
7.297312,-1.73983
7.370316,-1.60157
7.437848,-1.460279
7.499676,-1.316117
7.55558,-1.169266
7.604572,-1.019931
7.604572,-1.019931
7.6473,-0.8680996
7.690642,-0.7142782
7.726902,-0.5604712
7.756489,-0.4049363
7.756489,-0.4049363
7.779269,-0.2479513
7.802246,-0.0898059
7.818146,0.06833543
7.827055,0.2273365
7.828915,0.3868898
7.828915,0.3868898
7.823695,0.5466827
7.818471,0.7064012
7.806172,0.8661195
7.786826,1.025451
7.760054,1.184088
7.760054,1.184088
7.726381,1.341661
7.692945,1.497932
7.655319,1.654195
7.610836,1.809553
7.559773,1.963175
7.559773,1.963175
7.502292,2.114811
7.445578,2.264227
7.381801,2.413617
7.311986,2.560572
7.236344,2.704896
7.236344,2.704896
7.155091,2.846415
7.075424,2.984975
6.988709,3.123486
6.895355,3.258906
6.797593,3.390441
6.797593,3.390441
6.695206,3.51866
6.595367,3.643493
6.488502,3.768249
6.377492,3.889567
6.262564,4.007411
6.262564,4.007411
6.143946,4.12176
6.028755,4.232609
5.913465,4.336461
5.812656,4.363195
5.732637,4.227204
5.732637,4.227204
5.651219,4.089109
5.569958,3.951084
5.488505,3.813009
5.406933,3.675005
5.325243,3.537071
5.325243,3.537071
5.243433,3.399207
5.161782,3.261413
5.079942,3.123569
4.997984,2.985793
4.91591,2.848088
4.91591,2.848088
4.833719,2.710451
4.751686,2.572885
4.669465,2.435266
4.587128,2.297718
4.587128,2.297718
4.504677,2.160238
4.422384,2.022827
4.339906,1.885364
4.257312,1.747969
4.174604,1.610643
4.174604,1.610643
4.091785,1.473385
4.009125,1.336195
3.926278,1.198953
3.843321,1.061779
3.760252,0.9246728
3.677074,0.7876332
3.677074,0.7876332
3.593782,0.6506604
3.510652,0.5137554
3.427337,0.3767976
3.343912,0.2399071
3.343912,0.2399071
3.260378,0.1030836
3.177005,-0.03367357
3.09345,-0.1704839
3.041428,-0.2921376
3.199846,-0.3151236
3.199846,-0.3151236
3.358188,-0.3388388
3.516423,-0.3627342
3.674629,-0.3911668
3.832106,-0.4240047
3.988737,-0.4611973
3.988737,-0.4611973
4.144408,-0.5026893
4.299011,-0.5440927
4.453565,-0.5900028
4.606941,-0.6400771
4.75904,-0.6942445
4.909767,-0.7524294
4.909767,-0.7524294
5.059031,-0.8145519
5.206748,-0.8762267
5.354395,-0.9423656
5.500414,-1.012264
5.644732,-1.08605
5.644732,-1.08605
5.787191,-1.163367
5.927815,-1.239884
6.068357,-1.320827
6.207006,-1.405145
6.207006,-1.405145
6.343712,-1.492744
6.478427,-1.579265
6.613053,-1.670181
6.745648,-1.764175
6.876179,-1.86115
7.004613,-1.961009
7.004613,-1.961009
7.130926,-2.063657
7.255095,-2.164759
7.379169,-2.27021
7.501085,-2.378253
7.62083,-2.488793
7.62083,-2.488793
7.738395,-2.601736
7.85555,-2.490694
7.971676,-2.384812
8.063786,-2.279903
8.063786,-2.279903
7.936965,-2.178434
7.812033,-2.078671
7.687004,-1.973158
7.564727,-1.863909
7.445413,-1.751645
7.328885,-1.636348
7.328885,-1.636348
7.215149,-1.518163
7.104203,-1.403073
6.998994,-1.288077
6.896819,-1.170225
6.896819,-1.170225
6.797831,-1.049529
6.696368,-0.9260114
6.60062,-0.8025724
6.50836,-0.6763428
6.419748,-0.5473638
6.334941,-0.4156842
6.334941,-0.4156842
6.254095,-0.2813644
6.171584,-0.1444765
6.094762,-0.007640943
6.022204,0.1316794
6.022204,0.1316794
5.954275,0.2733915
5.885114,0.4174757
5.821632,0.5615231
5.762856,0.7077394
5.70892,0.8559977
5.659958,1.006161
5.659958,1.006161
5.616087,1.158083
5.571697,1.311606
5.532974,1.465113
5.499551,1.620057
5.471522,1.776264
5.471522,1.776264
5.448966,1.933552
5.426253,2.091736
5.409203,2.249915
5.39774,2.408798
5.39774,2.408798
5.391905,2.568187
5.386051,2.727883
5.385859,2.88758
5.39139,3.047383
5.402581,3.207091
5.419415,3.366504
5.419415,3.366504
5.441864,3.525423
5.464243,3.683654
5.492283,3.841881
5.525831,3.99923
5.525831,3.99923
5.564818,4.155517
5.603544,4.310563
5.630466,4.334059
5.627131,4.173863
5.623806,4.013701
5.62049,3.85354
5.617179,3.693378
5.617179,3.693378
5.613876,3.533216
5.610577,3.373054
5.607285,3.212891
5.607285,3.212891
5.604002,3.052729
5.600723,2.892566
5.597451,2.732404
5.594185,2.572241
5.590927,2.412078
5.590927,2.412078
5.587677,2.251915
5.584432,2.091751
5.581195,1.931588
5.577965,1.771424
5.574744,1.611261
5.57153,1.451097
5.57153,1.451097
5.568325,1.290933
5.565124,1.130769
5.561929,0.9706043
5.558741,0.8104399
5.558741,0.8104399
5.555559,0.6502754
5.552382,0.4901108
5.549211,0.329946
5.546046,0.1697812
5.542888,0.009616211
5.542888,0.009616211
5.539739,-0.1505489
5.536594,-0.3107142
5.533455,-0.4708796
5.530324,-0.631045
5.527198,-0.7912107
5.527198,-0.7912107
5.524082,-0.9513764
5.52097,-1.111542
5.517866,-1.271708
5.514768,-1.431875
5.511677,-1.592041
5.508592,-1.752207
5.508592,-1.752207
5.505514,-1.912374
5.502439,-2.07254
5.499372,-2.232707
5.496311,-2.392874
5.493256,-2.553041
5.493256,-2.553041
5.551144,-2.487417
5.627614,-2.34707
5.69276,-2.206768
5.748746,-2.061845
5.795019,-1.912791
5.831084,-1.760182
5.831084,-1.760182
5.855055,-1.604667
5.879429,-1.44673
5.892494,-1.288799
5.894357,-1.12954
5.894357,-1.12954
5.884911,-0.9697468
5.875469,-0.8102218
5.854721,-0.6506975
5.8228,-0.4922301
5.785457,-0.3355768
5.785457,-0.3355768
5.733613,-0.180134
5.68299,-0.02854963
5.621071,0.1230151
5.549335,0.2709355
5.549335,0.2709355
5.468304,0.4147031
5.389742,0.5538916
5.299903,0.6930327
5.206277,0.8272527
5.103569,0.9582843
4.993017,1.084013
4.993017,1.084013
4.876216,1.203973
4.764599,1.318414
4.641758,1.432759
4.524644,1.530463
4.524644,1.530463
4.401785,1.62166
4.273311,1.716828
4.144743,1.800787
4.010778,1.88114
3.873568,1.948911
3.730112,2.008523
3.730112,2.008523
3.582361,2.058688
3.430856,2.109931
3.27929,2.149982
3.1246,2.179659
3.1246,2.179659
2.967466,2.198616
2.808617,2.217584
2.649746,2.225387
2.489938,2.22401
2.329944,2.211485
2.170432,2.187864
2.170432,2.187864
2.012158,2.153301
1.855842,2.118969
1.699567,2.073545
1.545926,2.017795
1.395521,1.952137
1.395521,1.952137
1.248884,1.877056
1.106467,1.803939
0.9641302,1.719815
0.8263885,1.627372
0.8263885,1.627372
0.6935351,1.527184
0.5657883,1.430651
0.4381359,1.323185
0.3157358,1.209147
0.1986704,1.089098
0.09774198,0.9743501
0.09774198,0.9743501
-0.001291893,0.8540139
-0.1029644,0.7302754
-0.1937984,0.6064578
-0.2777064,0.4772539
-0.3541277,0.3428714
-0.3541277,0.3428714
-0.4225109,0.2035922
-0.4930268,0.05977316
-0.5588408,-0.0840839
-0.6147265,-0.2297766
-0.6147265,-0.2297766
-0.6613614,-0.3793595
-0.7089833,-0.5323044
-0.7459022,-0.6852666
-0.772805,-0.8409967
-0.7894155,-0.9988575
-0.7894155,-0.9988575
-0.7955436,-1.158175
-0.8016934,-1.318253
-0.7972407,-1.478331
-0.7822092,-1.638466
-0.7566816,-1.797962
-0.7223351,-1.956147
-0.7223351,-1.956147
-0.6778331,-2.1127
-0.6340844,-2.266799
-0.5798574,-2.420913
-0.5162294,-2.572038
-0.5162294,-2.572038
-0.497328,-2.480927
-0.4935679,-2.321168
-0.4915518,-2.161408
-0.4912805,-2.001617
-0.4927538,-1.841814
-0.4927538,-1.841814
-0.4959721,-1.682017
-0.4991939,-1.522245
-0.5041606,-1.362474
-0.5108722,-1.202747
-0.5193264,-1.043085
-0.529521,-0.8835047
-0.529521,-0.8835047
-0.541456,-0.7240264
-0.5533967,-0.5646688
-0.5670816,-0.4053123
-0.5825003,-0.2460952
-0.5996496,-0.08703645
-0.5996496,-0.08703645
-0.6185274,0.07184541
-0.6374052,0.2305316
-0.6580278,0.3892151
-0.6803687,0.5476846
-0.6803687,0.5476846
-0.7044232,0.7059217
-0.7284695,0.8639082
-0.7542601,1.02189
-0.7817528,1.179604
-0.8109406,1.337031
-0.8109406,1.337031
-0.8418167,1.494153
-0.8726683,1.650954
-0.9052641,1.807748
-0.9395332,1.964203
-0.9747035,2.120301
-0.9747035,2.120301
-1.011574,2.276192
-1.048399,2.4317
-1.086967,2.587198
-1.127182,2.742297
-1.169034,2.896979
-1.212514,3.051229
-1.212514,3.051229
-1.257613,3.205032
-1.302633,3.358371
-1.349393,3.511695
-1.397753,3.66454
-1.397753,3.66454
-1.447702,3.81689
-1.497548,3.968731
-1.549133,4.120553
-1.602285,4.271852
-1.653719,4.377046
-1.653719,4.377046
-1.681104,4.219435
-1.708494,4.061601
-1.737623,3.90376
-1.768431,3.746221
-1.800907,3.589
-1.800907,3.589
-1.835041,3.432111
-1.869056,3.275573
-1.904793,3.119025
-1.942164,2.962842
-1.981156,2.807038
-1.981156,2.807038
-2.02176,2.651628
-2.062205,2.496629
-2.104356,2.341616
-2.148093,2.187026
-2.193402,2.032873
-2.24027,1.87917
-2.24027,1.87917
-2.288686,1.725931
-2.336889,1.573169
-2.38678,1.420388
-2.437956,1.268096
-2.437956,1.268096
-2.490661,1.116234
-2.543121,0.9648827
-2.597259,0.8135101
-2.652874,0.662659
-2.709953,0.5123403
-2.709953,0.5123403
-2.768482,0.3625649
-2.826718,0.2133434
-2.886616,0.06409587
-2.947935,-0.08458844
-3.010663,-0.2326993
-3.010663,-0.2326993
-3.074784,-0.380227
-3.138563,-0.5271619
-3.203991,-0.6741279
-3.258567,-0.6972824
-3.295861,-0.5419258
-3.295861,-0.5419258
-3.333061,-0.3865418
-3.370314,-0.2311352
-3.409884,-0.07573922
-3.451639,0.07911642
-3.49556,0.233403
-3.49556,0.233403
-3.541631,0.387093
-3.587575,0.5401587
-3.635832,0.6932083
-3.686204,0.8456064
-3.738674,0.9973269
-3.738674,0.9973269
-3.793342,1.148343
-3.847804,1.298593
-3.904578,1.44882
-3.963388,1.598292
-4.024216,1.746986
-4.087039,1.894878
-4.087039,1.894878
-4.151835,2.041946
-4.216345,2.188168
-4.283165,2.334359
-4.351912,2.479682
-4.351912,2.479682
-4.422565,2.624119
-4.49287,2.767649
-4.565479,2.911141
-4.639946,3.053708
-4.716246,3.19533
-4.793265,3.335992
-4.793265,3.335992
-4.872326,3.476136
-4.950942,3.615294
-5.031855,3.754405
-5.114511,3.892514
-5.114511,3.892514
-5.198887,4.029609
-5.28275,4.165674
-5.368906,4.301684
-5.446913,4.363005
-5.498171,4.211569
-5.548494,4.059819
-5.548494,4.059819
-5.601865,3.907756
-5.654852,3.756588
-5.710782,3.605399
-5.769294,3.455142
-5.769294,3.455142
-5.830353,3.305851
-5.890922,3.157562
-5.954413,3.009245
-6.020369,2.86196
-6.088748,2.715736
-6.159509,2.570605
-6.159509,2.570605
-6.232609,2.426592
-6.305028,2.283724
-6.380344,2.140815
-6.457914,1.999073
-6.457914,1.999073
-6.537695,1.85852
-6.616678,1.719177
-6.698686,1.579787
-6.782779,1.441688
-6.86895,1.304834
-6.86895,1.304834
-6.957157,1.169242
-7.044405,1.034927
-7.134511,0.9005542
-7.226566,0.7674695
-7.320527,0.6356854
-7.416352,0.5052124
-7.416352,0.5052124
-7.513998,0.3760595
-7.610491,0.2482349
-7.709819,0.120339
-7.810886,-0.006223649
-7.913651,-0.1314469
-7.913651,-0.1314469
-8.018074,-0.255326
-8.01943,-0.3661114
-7.902497,-0.4799198
-7.787839,-0.5958202
-7.681534,-0.7097613
-7.681534,-0.7097613
-7.578601,-0.8269467
-7.473011,-0.947354
-7.373719,-1.067847
-7.278165,-1.19152
-7.186532,-1.318328
-7.186532,-1.318328
-7.099005,-1.448209
-7.009589,-1.581088
-6.926435,-1.714029
-6.847753,-1.849874
-6.847753,-1.849874
-6.77372,-1.988523
-6.698357,-2.129859
-6.629223,-2.271239
-6.565079,-2.41517
-6.506082,-2.56151
-6.445315,-2.490524
-6.445315,-2.490524
-6.377049,-2.343661
-6.309607,-2.198766
-6.237241,-2.053905
-6.160894,-1.910968
-6.160894,-1.910968
-6.080674,-1.770034
-6.001525,-1.631178
-5.917464,-1.492371
-5.829758,-1.355707
-5.738522,-1.221248
-5.747843,-1.221384
-5.747843,-1.221384
-5.85704,-1.341387
-5.964724,-1.459922
-6.073698,-1.578547
-6.183328,-1.696571
-6.293605,-1.813996
-6.293605,-1.813996
-6.404521,-1.930824
-6.514685,-2.047055
-6.626131,-2.163378
-6.738199,-2.279107
-6.738199,-2.279107
-6.850881,-2.394244
-6.962792,-2.50879
-7.067083,-2.577193
-7.138907,-2.434542
-7.210582,-2.29183
-7.288011,-2.149045
-7.288011,-2.149045
-7.369897,-2.008591
-7.450482,-1.870563
-7.536756,-1.732585
-7.627179,-1.597118
-7.721598,-1.464236
-7.721598,-1.464236
-7.817902,-1.334005
-7.913034,-1.205555
-8.013833,-1.077174
-8.021949,-0.9570693
-7.919264,-0.8400899
-7.919264,-0.8400899
-7.820964,-0.7200412
-7.719597,-0.5964437
-7.62217,-0.4729251
-7.530311,-0.347497
-7.442997,-0.2186086
-7.360476,-0.08633897
-7.360476,-0.08633897
-7.282995,0.04921272
-7.203595,0.1879252
-7.131305,0.3265894
-7.064526,0.4682704
-7.064526,0.4682704
-7.003489,0.6128035
-6.941243,0.7600028
-6.886093,0.9071723
-6.837107,1.056802
-6.794477,1.208664
-6.794477,1.208664
-6.758378,1.362514
-6.721829,1.518087
-6.692367,1.67365
-6.669715,1.830659
-6.669715,1.830659
-6.653985,1.988824
-6.638151,2.147842
-6.628487,2.306858
-6.625876,2.466367
-6.630345,2.62615
-6.630345,2.62615
-6.641897,2.785891
-6.653437,2.945278
-6.672059,3.104664
-6.697685,3.263387
-6.730239,3.421145
-6.76962,3.577648
-6.76962,3.577648
-6.815703,3.732615
-6.861309,3.885781
-6.911479,4.038931
-6.968305,4.190784
-7.028458,4.340439
-7.028458,4.340439
-7.064566,4.310957
-7.07534,4.151124
-7.086749,3.991291
-7.098786,3.831501
-7.098786,3.831501
-7.111452,3.671757
-7.124099,3.512061
-7.137375,3.352364
-7.151274,3.192718
-7.16571,3.033125
-7.16571,3.033125
-7.180767,2.873579
-7.1958,2.714091
-7.211455,2.5546
-7.227727,2.395169
-7.244614,2.2358
-7.262112,2.076495
-7.262112,2.076495
-7.280221,1.917255
-7.298299,1.758083
-7.316993,1.598909
-7.336291,1.439805
-7.356192,1.280773
-7.356192,1.280773
-7.376696,1.121815
-7.397164,0.9629337
-7.418242,0.8040489
-7.439917,0.6452424
-7.462187,0.486516
-7.462187,0.486516
-7.485051,0.3278717
-7.507874,0.1693117
-7.531302,0.01074773
-7.555321,-0.1477301
-7.579925,-0.3061198
-7.579925,-0.3061198
-7.605114,-0.4644198
-7.630257,-0.6226281
-7.655999,-0.7808412
-7.68232,-0.9389609
-7.709221,-1.096985
-7.709221,-1.096985
-7.736698,-1.254912
-7.764123,-1.41274
-7.79214,-1.570574
-7.820727,-1.728308
-7.820727,-1.728308
-7.849883,-1.885939
-7.878983,-2.043467
-7.908671,-2.201001
-7.938924,-2.35843
-7.969411,-2.515751
-7.969411,-2.515751
-7.994524,-2.5276
-8.012029,-2.368757
-8.029664,-2.209915
-8.048439,-2.051089
-8.06834,-1.892391
-8.06834,-1.892391
-8.047315,-1.745725
-8.02461,-1.58754
-8.004486,-1.429359
-7.986901,-1.270835
-7.971865,-1.112007
-7.959386,-0.952915
-7.959386,-0.952915
-7.949474,-0.7936011
-7.939539,-0.6341061
-7.931936,-0.4746118
-7.926908,-0.3149895
-7.926908,-0.3149895
-7.924459,-0.155265
-7.922005,0.004519954
-7.922133,0.1643049
-7.924841,0.3241087
-7.930131,0.4838895
-7.938,0.6436056
-7.938,0.6436056
-7.948448,0.8032156
-7.958898,0.9626778
-7.97193,1.122139
-7.987528,1.281411
-8.005688,1.440453
-8.005688,1.440453
-8.026398,1.599224
-8.047092,1.757684
-8.070368,1.91614
-8.044564,2.059649
-8.044564,2.059649
-8.018619,2.216927
-7.992576,2.374597
-7.970873,2.532262
-7.95342,2.690571
-7.940248,2.849411
-7.940248,2.849411
-7.931382,3.008668
-7.922488,3.168224
-7.917933,3.32778
-7.917711,3.487519
-7.921828,3.647322
-7.930285,3.807073
-7.930285,3.807073
-7.943075,3.966653
-7.955857,4.125945
-7.973159,4.285236
-7.987313,4.355553
-7.975625,4.195573
-7.975625,4.195573
-7.963432,4.035802
-7.951257,3.87607
-7.938562,3.716336
-7.925354,3.556643
-7.911634,3.396991
-7.911634,3.396991
-7.897404,3.237382
-7.883195,3.077818
-7.868474,2.918253
-7.853246,2.758733
-7.853246,2.758733
-7.837512,2.599261
-7.821802,2.439838
-7.805582,2.280413
-7.788858,2.121038
-7.771635,1.961716
-7.771635,1.961716
-7.753911,1.802446
-7.736216,1.643232
-7.718017,1.484015
-7.699319,1.324853
-7.680126,1.16575
-7.660439,1.006705
-7.640259,0.8477211
-7.640259,0.8477211
-7.619588,0.6887983
-7.598951,0.5299386
-7.577818,0.3710756
-7.577818,0.3710756
-7.556197,0.2122765
-7.534612,0.05354305
-7.512531,-0.105194
-7.489965,-0.2638643
-7.466917,-0.4224666
-7.443582,-0.5809996
-7.443582,-0.5809996
-7.419763,-0.7394902
-7.395983,-0.8979094
-7.371714,-1.056333
-7.346969,-1.214684
-7.346969,-1.214684
-7.296528,-1.531436
-7.296528,-1.531436
-7.271381,-1.689643
-7.246264,-1.847856
-7.220663,-2.006073
-7.194592,-2.164215
-7.194592,-2.164215
-7.168053,-2.32228
-7.14156,-2.480268
-7.120299,-2.562364
-7.120252,-2.40256
-7.120252,-2.40256
-7.120103,-2.242756
-7.119955,-2.082953
-7.116894,-1.923149
-7.110919,-1.763375
-7.102032,-1.603683
-7.090239,-1.444126
-7.090239,-1.444126
-7.075544,-1.284757
-7.060853,-1.125629
-7.043249,-0.9665031
-7.022763,-0.8076696
-6.999406,-0.6491802
-6.999406,-0.6491802
-6.97368,-0.4910861
-6.947983,-0.3333594
-6.919374,-0.1756377
-6.887938,-0.01840296
-6.887938,-0.01840296
-6.853695,0.1382959
-6.819536,0.2944109
-6.782466,0.4505169
-6.742632,0.6059917
-6.700058,0.7607893
-6.654766,0.9148647
-6.654766,0.9148647
-6.606783,1.068173
-6.558992,1.220673
-6.508292,1.373155
-6.45496,1.524786
-6.45496,1.524786
-6.399025,1.675526
-6.343363,1.825336
-6.284795,1.975121
-6.22369,2.123939
-6.160081,2.271752
-6.094003,2.418525
-6.094003,2.418525
-6.02549,2.564224
-5.957404,2.708819
-5.886419,2.853378
-5.813073,2.9968
-5.813073,2.9968
-5.737403,3.139057
-5.662264,3.28012
-5.58423,3.42114
-5.503952,3.560939
-5.42147,3.699494
-5.336821,3.83678
-5.336821,3.83678
-5.250045,3.972776
-5.16398,4.107461
-5.075031,4.242089
-5.075031,4.242089
-4.984035,4.375387
-4.92897,4.292321
-4.875554,4.140728
-4.821161,3.989626
-4.764055,3.838886
-4.704462,3.689067
-4.642418,3.5402
-4.642418,3.5402
-4.57796,3.392317
-4.51403,3.245448
-4.447271,3.098548
-4.378178,2.952688
