X,Y
-5.338651,0.04551528
-5.338651,0.04551528
-5.255855,0.1949488
-5.178312,0.3347063
-5.100685,0.4744176
-5.013514,0.6140827
-4.913915,0.7496185
-4.913915,0.7496185
-4.794034,0.8783534
-4.684995,0.9952493
-4.575859,1.112054
-4.454633,1.228767
-4.339371,1.325619
-4.216875,1.411658
-4.216875,1.411658
-4.085944,1.487916
-3.947685,1.568246
-3.809341,1.648429
-3.809341,1.648429
-3.532482,1.757688
-3.532482,1.757688
-3.383616,1.816135
-3.234684,1.874411
-3.085685,1.932518
-2.936619,1.976896
-2.936619,1.976896
-2.78327,1.997438
-2.624687,2.018485
-2.466078,2.039339
-2.307443,2.045761
-2.147574,2.037312
-2.147574,2.037312
-1.987797,2.002549
-1.831455,1.968338
-1.675153,1.933939
-1.518893,1.886715
-1.365734,1.828534
-1.365734,1.828534
-1.216162,1.746862
-1.075734,1.669985
-0.9353878,1.592958
-0.8169101,1.587102
-0.7357242,1.732922
-0.7357242,1.732922
-0.6398561,1.872519
-0.549279,1.896409
-0.4586104,1.764383
-0.3758953,1.632293
-0.2993943,1.496491
-0.2289802,1.356892
-0.2289802,1.356892
-0.1723584,1.21384
-0.1134733,1.064873
-0.05465522,0.9158806
-0.00457583,0.7668613
-0.00457583,0.7668613
0.02962162,0.6150003
0.06477167,0.4587129
0.09987973,0.302416
0.1216241,0.1461096
0.1387396,-0.01256046
0.1387396,-0.01256046
0.1414774,-0.1718338
0.1442273,-0.3320064
0.1469739,-0.492179
0.1407577,-0.6523517
0.1407577,-0.6523517
0.09858885,-0.9726996
0.09858885,-0.9726996
0.07772005,-1.131529
0.05687658,-1.290362
0.03605843,-1.449198
0.006703619,-1.608037
0.006703619,-1.608037
-0.03902511,-1.765569
-0.08362904,-1.919422
-0.1281805,-2.073291
-0.1881585,-2.227175
-0.2495123,-2.376447
-0.2495123,-2.376447
-0.3240908,-2.524631
-0.3653266,-2.532878
-0.3674754,-2.373088
-0.3658001,-2.213299
-0.3649915,-2.053504
-0.3649915,-2.053504
-0.3654535,-1.893702
-0.3659161,-1.733899
-0.3663792,-1.574096
-0.3674526,-1.414293
-0.3691528,-1.254493
-0.3691528,-1.254493
-0.3723621,-1.094698
-0.3755749,-0.9349264
-0.3787917,-0.7751549
-0.3827228,-0.6153836
-0.3873745,-0.4556282
-0.3873745,-0.4556282
-0.3933563,-0.2958922
-0.3993437,-0.1362004
-0.4053385,0.02349101
-0.4120305,0.1831822
-0.4193866,0.3428457
-0.4193866,0.3428457
-0.4281456,0.5024799
-0.4369115,0.6620434
-0.4456882,0.8216063
-0.455231,0.9811686
-0.4654308,1.140687
-0.4654308,1.140687
-0.4770519,1.300165
-0.4886803,1.459545
-0.5003229,1.618925
-0.51272,1.778304
-0.5257505,1.937626
-0.5257505,1.937626
-0.5402257,1.803728
-0.5547075,1.644189
-0.5691717,1.484648
-0.5829481,1.325105
-0.5959735,1.165502
-0.5959735,1.165502
-0.6076435,1.005836
-0.6193069,0.8460655
-0.6309561,0.6862939
-0.6419453,0.5265213
-0.6520912,0.3667023
-0.6520912,0.3667023
-0.6609751,0.2068275
-0.6698523,0.04687774
-0.6787186,-0.1130726
-0.6869526,-0.2730235
-0.6945779,-0.4330082
-0.6945779,-0.4330082
-0.7007855,-0.5930229
-0.7069877,-0.7530989
-0.7131824,-0.9131751
-0.7186393,-1.073252
-0.723411,-1.233355
-0.723411,-1.233355
-0.7268622,-1.39348
-0.7303098,-1.553639
-0.7337533,-1.713798
-0.7366332,-1.873958
-0.7388012,-2.034128
-0.7402921,-2.194309
-0.7402921,-2.194309
-0.7405257,-2.354499
-0.7407591,-2.514695
-0.7851952,-2.525734
-0.8712701,-2.390794
-0.8712701,-2.390794
-0.9480925,-2.256097
-1.02736,-2.117309
-1.106712,-1.978569
-1.172022,-1.839878
-1.226699,-1.69532
-1.226699,-1.69532
-1.261191,-1.545864
-1.297171,-1.390158
-1.333195,-1.234462
-1.358937,-1.078776
-1.370567,-0.9211156
-1.370567,-0.9211156
-1.362598,-0.7617455
-1.354607,-0.6021413
-1.346607,-0.4425377
-1.326553,-0.2829345
-1.295108,-0.1243789
-1.295108,-0.1243789
-1.238732,0.03236818
-1.184582,0.1827303
-1.13037,0.3330699
-1.063544,0.483387
-1.063544,0.483387
-0.9762235,0.6293939
-0.8941004,0.7665141
-0.8118908,0.9035826
-0.7148156,1.040599
-0.6146597,1.170957
-0.5094912,1.297637
-0.5094912,1.297637
-0.3801755,1.420546
-0.2642022,1.530578
-0.1481308,1.640506
-0.03196146,1.734036
0.092666,1.824109
0.092666,1.824109
0.222343,1.89562
0.3624515,1.927939
0.502643,1.85063
0.6427516,1.761177
0.6427516,1.761177
0.7776097,1.654232
0.9029744,1.554619
1.028244,1.454885
1.153417,1.346472
1.274361,1.227085
1.388229,1.10315
1.388229,1.10315
1.475102,0.9851324
1.569952,0.8560818
1.664709,0.7269624
1.747081,0.5977743
1.817087,0.4626686
1.817087,0.4626686
1.864978,0.320411
1.916026,0.1685769
1.967016,0.01672289
2.006891,-0.135151
2.035666,-0.2901019
2.035666,-0.2901019
2.051242,-0.6053119
2.051242,-0.6053119
2.059135,-0.7653133
2.067017,-0.9253151
2.07489,-1.085317
2.07489,-1.085317
2.057921,-1.24532
2.041047,-1.404624
2.024194,-1.56393
1.99358,-1.723239
1.95384,-1.88056
1.95384,-1.88056
1.891466,-2.035883
1.831842,-2.184555
1.772286,-2.333254
1.700901,-2.48198
1.616064,-2.574203
1.616064,-2.574203
1.540144,-2.451408
1.456005,-2.315514
1.371778,-2.179674
1.303104,-2.043889
1.252674,-1.901306
1.252674,-1.901306
1.237657,-1.75066
1.221786,-1.591645
1.205896,-1.432632
1.205104,-1.273621
1.222956,-1.11382
1.222956,-1.11382
1.269714,-0.955005
1.314903,-0.8017153
1.360146,-0.6484412
1.422598,-0.4951828
1.498684,-0.3472089
1.498684,-0.3472089
1.604713,-0.2051131
1.700399,-0.07707454
1.796179,0.05089377
1.913761,0.1787917
2.035535,0.2963831
2.035535,0.2963831
2.150631,0.3713025
2.284725,0.4583919
2.418909,0.5453433
2.553183,0.6156527
2.553183,0.6156527
2.694926,0.6590225
2.847925,0.7056397
3.000978,0.7520775
3.154086,0.7801347
3.311465,0.7923821
3.470983,0.7918036
3.470983,0.7918036
3.630982,0.7554701
3.787009,0.7198422
3.942995,0.6840278
3.916093,0.6448938
3.758229,0.6321884
3.758229,0.6321884
3.598744,0.6343415
3.438759,0.6363051
3.278771,0.6380725
3.118781,0.6443214
2.958903,0.6560289
2.958903,0.6560289
2.79933,0.6791795
2.640988,0.7019553
