X,Y
-2.962134,3.192987
-2.962134,3.192987
-2.943257,3.033797
-2.924416,2.874714
-2.904526,2.715628
-2.883744,2.556668
-2.862156,2.397822
-2.839652,2.239083
-2.839652,2.239083
-2.816295,2.080471
-2.792986,1.921982
-2.76879,1.763489
-2.743849,1.605125
-2.717829,1.446877
-2.717829,1.446877
-2.690987,1.288801
-2.693527,1.190118
-2.803141,1.307416
-2.913392,1.424121
-3.02555,1.540232
-3.02555,1.540232
-3.13949,1.655115
-3.252159,1.768522
-3.367445,1.88183
-3.481556,1.991495
-3.596918,2.099668
-3.596918,2.099668
-3.713633,2.20606
-3.831879,2.313651
-3.950222,2.418606
-4.069927,2.5224
-4.069927,2.5224
-4.190813,2.624848
-4.312875,2.728096
-4.435034,2.828937
-4.558424,2.928035
-4.683173,3.025748
-4.683173,3.025748
-4.935092,3.217427
-4.935092,3.217427
-5.062472,3.314052
-5.189947,3.410553
-5.317516,3.50415
-5.317516,3.50415
-5.446519,3.596373
-5.576679,3.689227
-5.706932,3.779095
-5.838627,3.867675
-5.97139,3.95391
-6.105569,4.038751
-6.105569,4.038751
-6.240804,4.121276
-6.377382,4.204425
-6.514047,4.285026
-6.651864,4.363408
-6.771129,4.360113
-6.771129,4.360113
-6.896494,4.260568
-7.021797,4.160877
-7.147005,4.064042
-7.273569,3.969713
-7.401858,3.87641
-7.401858,3.87641
-7.531254,3.784899
-7.661887,3.692317
-7.792428,3.602608
-7.924292,3.514571
-7.924292,3.514571
-8.057361,3.428491
-7.948455,3.353425
-7.807979,3.272599
-7.669296,3.188571
-7.532454,3.100109
-7.398086,3.008332
-7.398086,3.008332
-7.265964,2.913628
-7.256526,2.868016
-7.415054,2.891887
-7.57327,2.914515
-7.731658,2.936175
-7.731658,2.936175
-7.890183,2.956859
-8.048838,2.977364
-7.93264,2.995515
-7.93264,2.995515
-7.61466,3.032776
-7.61466,3.032776
-7.455736,3.051105
-7.296789,3.069241
-7.137821,3.08815
-6.978941,3.108205
-6.978941,3.108205
-6.8202,3.129179
-6.661579,3.149942
-6.502933,3.171688
-6.344415,3.194257
