X,Y
4.655161,0.712271
4.655161,0.712271
4.598748,0.8664259
4.543761,1.016484
4.488712,1.16652
4.427489,1.316532
4.360951,1.464474
4.360951,1.464474
4.283956,1.610198
4.20921,1.751469
4.134383,1.892698
4.053001,2.033883
3.964583,2.172307
3.964583,2.172307
3.865162,2.306951
3.770121,2.435467
3.674985,2.563915
3.571487,2.692293
3.571487,2.692293
3.460366,2.816658
3.353761,2.935774
3.247058,3.054802
3.135542,3.173743
3.020816,3.290269
2.901556,3.404087
2.901556,3.404087
2.785808,3.502379
2.66385,3.605751
2.541795,3.709008
2.419643,3.806727
2.294703,3.899435
2.294703,3.899435
2.166213,3.983177
2.032168,4.070343
1.898034,4.157371
1.763811,4.238309
1.626794,4.314572
1.626794,4.314572
1.486991,4.38067
1.342343,4.350795
1.197619,4.282371
1.052971,4.207676
0.9108069,4.129543
0.9108069,4.129543
0.7705885,4.038995
0.6361781,3.952001
0.5018573,3.864868
0.3676259,3.770919
0.3676259,3.770919
0.2365431,3.667321
0.1110137,3.567916
-0.01442027,3.46839
-0.1397588,3.362981
-0.2622115,3.253937
-0.3817015,3.141266
-0.4981115,3.025678
-0.4981115,3.025678
-0.6116486,2.902528
-0.7201011,2.784696
-0.8284558,2.666775
-0.9307091,2.548764
-0.9307091,2.548764
-1.02385,2.427645
-1.121386,2.300616
-1.218827,2.173513
-1.30683,2.046338
-1.30683,2.046338
-1.390553,1.914571
-1.476359,1.779329
-1.562077,1.644031
-1.641728,1.508677
-1.747601,1.451841
-1.747601,1.451841
-1.900748,1.487416
-2.056598,1.523424
-2.212492,1.559245
-2.368428,1.589148
-2.525565,1.61077
-2.684071,1.624822
-2.684071,1.624822
-2.843446,1.624138
-3.003444,1.623255
-3.163442,1.622176
-3.323438,1.612391
-3.323438,1.612391
-3.48314,1.58883
-3.641427,1.565282
-3.799685,1.541542
-3.957914,1.510187
-4.114862,1.471611
-4.270238,1.42611
-4.270238,1.42611
-4.423789,1.366586
-4.572972,1.30856
-4.722089,1.250364
-4.87114,1.18699
-5.018384,1.11426
-5.018384,1.11426
-5.161838,1.02963
-5.299644,0.9481356
-5.437365,0.8664959
-5.574999,0.7776767
-5.709437,0.6841318
-5.709437,0.6841318
-5.675905,0.7747648
-5.598695,0.9147063
-5.521402,1.054602
-5.447643,1.194452
-5.376396,1.335778
-5.376396,1.335778
-5.310176,1.478454
-5.242816,1.623388
-5.175382,1.768286
-5.111557,1.91315
-5.111557,1.91315
-5.052588,2.059373
-4.992745,2.207565
-4.932835,2.355728
-4.875999,2.503865
-4.821877,2.653051
-4.770627,2.803263
-4.770627,2.803263
-4.724507,2.954495
-4.677835,3.107341
-4.631108,3.26017
-4.587248,3.412982
-4.587248,3.412982
-4.549368,3.566576
-4.511056,3.721725
-4.472699,3.876863
-4.435825,4.03199
-4.401145,4.187457
-4.369484,4.343422
-4.369484,4.343422
-4.343775,4.29963
-4.317856,4.141547
-4.291968,3.983459
-4.263314,3.825366
-4.230435,3.667735
-4.230435,3.667735
-4.193756,3.510909
-4.157317,3.354918
-4.120923,3.198916
-4.081492,3.042904
-4.081492,3.042904
-4.10341,3.211169
-4.124084,3.369631
-4.144782,3.528091
-4.165515,3.686547
-4.186277,3.844998
-4.207073,4.003446
-4.207073,4.003446
-4.227908,4.16189
-4.248768,4.320328
-4.269654,4.320895
-4.290559,4.162071
-4.311434,4.003243
-4.311434,4.003243
-4.33227,3.844411
-4.353081,3.685574
-4.373867,3.526734
-4.394619,3.36789
-4.415341,3.209042
-4.415341,3.209042
-4.436024,3.05019
-4.456681,2.891333
-4.477314,2.732473
-4.497916,2.573609
-4.518485,2.414742
-4.518485,2.414742
-4.539016,2.25587
-4.559522,2.096994
-4.580003,1.938114
-4.600454,1.779231
-4.600454,1.779231
-4.620867,1.620344
-4.641256,1.461452
-4.661621,1.302557
-4.681955,1.143659
-4.702259,0.9847566
-4.702259,0.9847566
-4.722528,0.8258508
-4.742774,0.6669406
-4.762994,0.5080273
-4.783185,0.3491108
-4.803342,0.1901907
-4.803342,0.1901907
-4.823465,0.03126615
-4.843564,-0.1276627
-4.815017,-0.01458518
-4.77884,0.1410737
-4.742624,0.2967238
-4.742624,0.2967238
-4.706376,0.452365
-4.670083,0.6079984
-4.633747,0.7636217
-4.597373,0.9192348
-4.560962,1.074839
-4.524511,1.230434
-4.524511,1.230434
-4.488029,1.386021
-4.451504,1.5416
-4.414935,1.697168
-4.378326,1.852726
-4.378326,1.852726
-4.341687,2.008276
-4.305003,2.163817
-4.268275,2.319349
-4.231511,2.474869
-4.194709,2.630382
-4.157868,2.785885
-4.157868,2.785885
-4.120993,2.941379
-4.084074,3.096865
-4.047111,3.252341
-4.010112,3.407806
-3.973074,3.563263
-3.973074,3.563263
-3.936005,3.71871
-3.89889,3.87415
-3.861732,4.029579
-3.824532,4.184997
-3.787293,4.340406
-3.787293,4.340406
-3.750021,4.303852
-3.712703,4.148068
-3.67543,3.992274
-3.638196,3.83647
-3.601001,3.680655
-3.601001,3.680655
-3.56384,3.524832
-3.526724,3.369
-3.489653,3.213158
-3.45262,3.057305
-3.415626,2.901443
-3.37867,2.745572
-3.37867,2.745572
-3.341749,2.589691
-3.304873,2.433803
-3.26804,2.277904
-3.26804,2.277904
-3.231239,2.121994
-3.194482,1.966078
-3.157769,1.81015
-3.121094,1.654213
-3.084458,1.498266
-3.047861,1.34231
-3.047861,1.34231
-3.011297,1.186346
-2.974777,1.030373
-2.944726,0.8895801
-3.026291,1.027036
-3.107946,1.164439
-3.107946,1.164439
-3.190946,1.301788
-3.273699,1.438529
-3.356538,1.575219
-3.44058,1.711855
-3.525648,1.847943
-3.525648,1.847943
-3.612947,1.983421
-3.699613,2.11772
-3.786368,2.251962
-3.874473,2.386146
-3.963286,2.519696
-3.963286,2.519696
-4.054541,2.652729
-4.145048,2.784474
-4.235646,2.916157
-4.32759,3.047776
-4.420397,3.178746
-4.420397,3.178746
-4.515362,3.309096
-4.609577,3.43822
-4.703885,3.567275
-4.799219,3.696262
-4.799219,3.696262
-4.89719,3.824736
-4.99421,3.951768
-5.091326,4.078728
-5.189771,4.205615
-5.288802,4.331833
-5.288802,4.331833
-5.390193,4.342141
-5.490654,4.217415
-5.591019,4.092612
-5.690263,3.967732
-5.788585,3.842275
-5.88626,3.716145
-5.88626,3.716145
-5.981556,3.589445
-6.077732,3.461381
-6.173813,3.333246
-6.268645,3.20504
-6.362459,3.07621
-6.362459,3.07621
-6.43549,3.152702
-6.509048,3.294595
-6.582686,3.436446
