X,Y
0.2511565,-1.526614
0.2511565,-1.68681
0.2511565,-1.68681
0.2511565,-1.847006
0.2511565,-2.007203
0.2511565,-2.167399
0.2511565,-2.327595
0.2511565,-2.327595
0.2511565,-2.487792
0.2511664,-2.552637
0.2512032,-2.392833
0.25124,-2.233029
0.2512707,-2.073225
0.2512964,-1.913422
0.2512964,-1.913422
0.2513171,-1.753618
0.2513377,-1.593814
0.2513529,-1.434011
0.2513628,-1.274207
0.2513669,-1.114403
0.2513669,-1.114403
0.2513659,-0.9545992
0.2513648,-0.7947954
0.2513607,-0.6349916
0.2513515,-0.4751878
0.2513372,-0.315384
0.2513372,-0.315384
0.2513173,-0.1555802
0.2512975,0.004223615
0.2512725,0.1640274
0.2512422,0.3238312
0.2512066,0.483635
0.2512066,0.483635
0.2511651,0.6434388
0.2511235,0.8032426
0.2510763,0.9630464
0.2510247,1.12285
0.2509671,1.282654
0.2509671,1.282654
0.2509063,1.442458
0.2508455,1.602261
0.2507815,1.762065
0.2507143,1.921869
0.2506418,2.081673
0.2506418,2.081673
0.2505661,2.241477
0.2504902,2.40128
0.2504092,2.561084
0.2503222,2.720888
0.2502297,2.880692
0.2502297,2.880692
0.250132,3.040496
0.2500342,3.2003
0.2694909,3.338791
0.4294295,3.334166
0.5893627,3.330087
0.5893627,3.330087
0.7493107,3.331048
0.9093078,3.331812
1.069306,3.337604
1.229201,3.348416
1.388837,3.364227
1.388837,3.364227
1.548058,3.38501
1.706712,3.405524
1.865391,3.431044
2.023361,3.46145
2.180477,3.496683
2.180477,3.496683
2.336599,3.536681
2.491594,3.576193
2.646635,3.620694
2.800425,3.669806
2.952842,3.723448
2.952842,3.723448
3.103768,3.781526
3.253093,3.838792
3.402484,3.901035
3.550178,3.967752
3.695991,4.03856
3.695991,4.03856
3.839918,4.113389
3.981878,4.186999
4.123919,4.265575
4.263924,4.347945
4.394986,4.365664
4.394986,4.365664
4.524239,4.277133
4.656243,4.186522
4.788156,4.103395
4.92352,4.025507
5.062201,3.953117
5.062201,3.953117
5.204041,3.886477
5.348854,3.818243
5.493591,3.757429
5.6411,3.70172
5.790781,3.652559
5.790781,3.652559
5.942791,3.609993
6.096865,3.566653
6.250887,3.530673
6.406693,3.501616
6.336175,3.457536
6.336175,3.457536
6.184806,3.400777
6.034992,3.344406
5.885242,3.284387
5.736727,3.221194
5.5895,3.154885
5.5895,3.154885
5.443614,3.085516
5.299118,3.016613
5.154697,2.94409
5.011713,2.868636
4.870207,2.790313
4.730219,2.709185
4.730219,2.709185
4.591787,2.625317
4.454942,2.542214
4.318184,2.45553
4.183044,2.36624
4.183044,2.36624
4.049551,2.274286
3.917787,2.183326
3.786114,2.088808
3.656134,1.991888
3.527867,1.893979
3.527867,1.893979
3.400685,1.793287
3.275241,1.693774
3.149892,1.590733
3.026293,1.48553
2.904452,1.378228
2.784378,1.26889
2.784378,1.26889
2.666076,1.157573
2.549551,1.047733
2.433124,0.9344015
2.318473,0.8192201
2.318473,0.8192201
2.208976,0.7056261
2.097936,0.5902343
1.990366,0.4747481
1.884683,0.3574731
1.780938,0.2384183
1.780938,0.2384183
1.679188,0.117595
1.576124,-0.004984871
1.476512,-0.1276461
1.379003,-0.2520455
1.283649,-0.3781673
1.190503,-0.5059921
1.190503,-0.5059921
1.09962,-0.6354982
1.00771,-0.7666624
0.919229,-0.8978913
0.8331158,-1.030749
0.8331158,-1.030749
0.7499558,-1.165209
0.6657955,-1.301483
0.5850478,-1.437811
0.5068281,-1.575671
0.431188,-1.715028
0.431188,-1.715028
0.3581757,-1.855845
0.2845282,-1.998084
0.2142675,-2.140364
0.1467282,-2.284021
0.08195377,-2.429013
0.08195377,-2.429013
0.01998739,-2.575294
-0.03195043,-2.477808
-0.087277,-2.326253
-0.147091,-2.176151
-0.2112609,-2.027714
-0.2112609,-2.027714
-0.2796845,-1.881046
-0.3473288,-1.736245
-0.4199741,-1.591479
-0.4966559,-1.44867
-0.5772628,-1.307903
-0.5772628,-1.307903
-0.6616802,-1.169251
-0.7448869,-1.032785
-0.8330826,-0.8963718
-0.9248492,-0.7622046
-1.020237,-0.630337
-1.020237,-0.630337
-1.217558,-0.3716488
-1.217558,-0.3716488
-1.314642,-0.2446648
-1.41182,-0.1177533
-1.513959,0.009085864
-1.619172,0.1335083
-1.619172,0.1335083
-1.727339,0.2554865
-1.833496,0.3750012
-1.944598,0.4944293
-2.05842,0.6113801
-2.05842,0.6113801
-2.173008,0.7258442
-2.286206,0.8387243
-2.399502,0.946679
-2.515336,1.052032
-2.633702,1.154673
-2.633702,1.154673
-2.875464,1.354105
-2.875464,1.354105
-2.998938,1.455664
-3.122509,1.557105
-3.246176,1.653636
-3.246176,1.653636
-3.372302,1.747142
-3.500832,1.842235
-3.629456,1.932423
-3.760461,2.019309
-3.8938,2.102777
-3.8938,2.102777
-4.02942,2.182709
-4.16726,2.263755
-4.305185,2.339899
-4.445257,2.412282
-4.5874,2.480793
-4.5874,2.480793
-4.731532,2.545323
-4.877564,2.610508
-5.023669,2.670798
-5.171571,2.726907
-5.321168,2.77874
-5.321168,2.77874
-5.47235,2.826208
-5.625002,2.873942
-5.777711,2.916788
-5.931762,2.955109
-6.08703,2.988837
-6.08703,2.988837
-6.243384,3.01791
-6.400688,3.046962
-6.342598,3.081804
-6.18764,3.12479
-6.033463,3.169978
-6.033463,3.169978
-5.879921,3.217397
-5.727046,3.264415
-5.574115,3.313862
-5.421875,3.365496
